Row #,Species,Count,Location,S/P,Date,LocID,SubID
3202,Yellow-breasted Greenfinch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
3203,Yellow-fronted Canary,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
3204,African Citril,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
3205,Western Citril,1,Bwindi-Impenetrable Forest NP--Ruhija to Broadbill Walk,UG-W,18-Jul-22,L7719813,S115381259
3206,Reichenow's Seedeater,10,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
3207,Yellow-rumped Serin,2,"Gibe Gorge Rd (8.2520,37.6195)",ET-SN,1-Mar-18,L7002963,S43363751
3208,White-bellied Canary,1,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24-Feb-18,L7002970,S43421903
3209,Yellow-throated Serin,4,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
3210,Salvadori's Serin,2,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
3211,Northern Grosbeak-Canary,1,Wachile/Mega Rd.,ET-OR,24-Feb-18,L7018508,S43421899
3212,Brimstone Canary,1,Queen Elizabeth Bush Lodge,UG-W,22-Jul-22,L6043502,S115610994
3213,Streaky Seedeater,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
3214,Thick-billed Seedeater,1,"Bwindi Forest Road, Rubanda UG-Western -1.05902, 29.78090",UG-W,19-Jul-22,L20203973,S115381258
3215,Brown-rumped Seedeater,32,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
3216,Ankober Serin,15,Gemessa Gedel,ET-AM,14-Feb-18,L1550663,S43736938
3217,Eurasian Linnet,,Spain,ES-,25-Sep-16,L3679729,S58440122
3218,Red Crossbill,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3219,European Goldfinch,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
3220,European Serin,,Spain,ES-,25-Sep-16,L3679729,S58440122
3221,Yellow-crowned Canary,7,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
3222,Ethiopian Siskin,5,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
3223,Pine Siskin,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
3224,Lesser Goldfinch,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3225,Lawrence's Goldfinch,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3226,American Goldfinch,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
3227,Andean Siskin,21,Reserva Bioandina--Camino de Entrada,CO-CUN,23-May-22,L2694900,S111350021
3228,Yellow-bellied Siskin,1,Reserva Buenaventura--Umbrellabird Lodge and lower road,EC-O,22-Aug-21,L2254852,S93642384
3229,Hooded Siskin,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3230,Saffron Siskin,4,Reserva Jorupe y Urraca Lodge,EC-L,26-Aug-21,L523899,S93785546
3231,Olivaceous Siskin,2,Zamora--Cumbaratza Airport and vicinity,EC-Z,29-Aug-21,L1814297,S93915430
3232,Lapland Longspur,1,Hayward Regional Shoreline--Mt. Trashmore,US-CA,22-Nov-15,L1024893,S58386281
3233,Chestnut-collared Longspur,1,Fiesta Island--dog run,US-CA,12-Mar-21,L802943,S83274897
3234,Smith's Longspur,1,Pt. Reyes--Abbotts Lagoon,US-CA,10-Oct-22,L218324,S120422506
3235,Thick-billed Longspur,1,Fiesta Island--dog run,US-CA,12-Mar-21,L802943,S83274897
3236,Snow Bunting,,Washtenaw,US-MI,15-Feb-98,L112077,S65178612
3237,Rosy Thrush-Tanager,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
3238,Corn Bunting,,Spain,ES-,27-Sep-16,L3679729,S58440888
3239,Rock Bunting,,Spain,ES-,25-Sep-16,L3679729,S58440122
3240,Cirl Bunting,,Spain,ES-,26-Sep-16,L3679729,S58440451
3241,Cabanis's Bunting,1,Western,UG-W,26-Oct-22,L968994,S121660947
3242,Golden-breasted Bunting,1,Bakiga Lodge,UG-W,19-Jul-22,L15665832,S115381256
3243,Somali Bunting,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
3244,Cinnamon-breasted Bunting,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
3245,Little Bunting,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
3246,Rustic Bunting,1,Golden Gate Park--Big Rec Ball Fields,US-CA,17-Jan-15,L2341719,S58294554
3247,Yellow-throated Chlorospingus,2,Reserva Buenaventura--old road between lodge and shrine,EC-O,22-Aug-21,L2254854,S93616956
3248,Short-billed Chlorospingus,6,"Zamora Chinchipe, EC (-3.957, -79.025)",EC-Z,27-Aug-21,L16234632,S93868473
3249,Ashy-throated Chlorospingus,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3250,Sooty-capped Chlorospingus,8,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3251,Common Chlorospingus,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3252,Dusky Chlorospingus,6,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
3253,Tumbes Sparrow,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
3254,Stripe-headed Sparrow,2,Road to La Ensenada Lodge,CR-P,22-Jan-22,L17564835,S101896174
3255,Grasshopper Sparrow,,Wildcat Canyon Regional Park,US-CA,16-May-09,L388820,S58334969
3256,Grassland Sparrow,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
3257,Yellow-browed Sparrow,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3258,Olive Sparrow,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3259,Black-striped Sparrow,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3260,Chipping Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3261,Clay-colored Sparrow,1,Lake Merritt,US-CA,8-Oct-11,L268122,S58304851
3262,Black-chinned Sparrow,1,Sibley Volcanic Regional Preserve,US-CA,4-Jun-20,L311906,S70054647
3263,Field Sparrow,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
3264,Brewer's Sparrow,1,Emeryville Marina,US-CA,19-Sep-18,L764558,S48621977
3265,Five-striped Sparrow,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
3266,Black-throated Sparrow,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
3267,Lark Sparrow,,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
3268,Lark Bunting,,Thunder Basin National Grassland,US-WY,18-Jun-13,L9664585,S58292937
3269,Costa Rican Brushfinch,2,"CR-Puntarenas-Coto Brus-Estación Biológica Las Cruces - 8,8178x-82,9631",CR-P,12-Jan-22,L5579055,S100631372
3270,Black-headed Brushfinch,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,9-Jul-19,L8012829,S58052274
3271,Gray-browed Brushfinch,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
3272,Orange-billed Sparrow,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3273,Black-capped Sparrow,2,Catacocha--road to San Antonio,EC-L,24-Aug-21,L2803228,S93721755
3274,Half-collared Sparrow,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
3275,Chestnut-capped Brushfinch,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
3276,Sooty-faced Finch,1,Virgen del Socorro,CR-A,8-Jan-22,L436225,S101503723
3277,Olive Finch,2,Camino Montezuma--La Clarita,CO-RIS,8-Jul-19,L5041374,S58038955
3278,American Tree Sparrow,1,Gomes Park,US-CA,17-Nov-18,L6345236,S50005621
3279,Fox Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3280,Dark-eyed Junco,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3281,Yellow-eyed Junco,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3282,Volcano Junco,7,PN Los Quetzales--Cerro Buenavista communication towers,CR-SJ,10-Jan-22,L1126301,S100522567
3283,Rufous-collared Sparrow,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3284,White-crowned Sparrow,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3285,Golden-crowned Sparrow,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
3286,Harris's Sparrow,1,Pt. Isabel Regional Shoreline,US-CA,22-Nov-08,L507756,S43363798
3287,White-throated Sparrow,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3288,Sagebrush Sparrow,1,Goat Ranch Cutoff Rd.,US-CA,7-Apr-21,L4861467,S85070637
3289,Bell's Sparrow,,Del Puerto Canyon Rd.--upper canyon (mile 17.0-21.3),US-CA,4-Jun-11,L1673356,S58334737
3290,Vesper Sparrow,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
3291,LeConte's Sparrow,1,Pt. Reyes--Abbotts Lagoon,US-CA,6-Feb-16,L218324,S58359710
3292,Nelson's Sparrow,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,5-Jan-05,L161083,S58502137
3293,Savannah Sparrow,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
3294,Song Sparrow,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3295,Lincoln's Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3296,Swamp Sparrow,,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
3297,Large-footed Finch,3,Savegre Valley--Miriam's Restaurant,CR-SJ,10-Jan-22,L1577770,S100522568
3298,Zapata Sparrow,3,PN Ciénaga de Zapata--Santo Tomas,CU-04,24-Mar-22,L3726484,S106031515
3299,Canyon Towhee,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
3300,White-throated Towhee,,Oaxaca City,MX-OAX,15-Nov-07,L9648775,S58218386
3301,Abert's Towhee,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
3302,California Towhee,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3303,White-eared Ground-Sparrow,2,"CR-Cartago-Avenida 10 (9,8609,-83,9493)",CR-C,16-Jan-22,L8422010,S100889274
3304,Cabanis's Ground-Sparrow,2,"Calle Tambor, San Jose CR-Heredia 10.01349, -84.14964",CR-H,8-Jan-22,L17357503,S100373242
3305,Rufous-crowned Sparrow,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3306,Green-tailed Towhee,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
3307,Spotted Towhee,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
3308,Eastern Towhee,,Point Pelee National Park (general location for observations within the park),CA-ON,15-Apr-95,L131153,S58560264
3309,White-naped Brushfinch,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3310,Yellow-thighed Brushfinch,1,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3311,Ochre-breasted Brushfinch,2,Refugio del Tororoy--Sendero La Herreria,CO-CUN,25-May-22,L8164312,S111349121
3312,White-headed Brushfinch,3,El Empalme-Celica Road,EC-L,24-Aug-21,L1764876,S93705432
3313,Rufous-eared Brushfinch,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3314,Tricolored Brushfinch,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
3315,Slaty Brushfinch,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
3316,Pale-naped Brushfinch,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
3317,Antioquia Brushfinch,4,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
3318,Yellow-breasted Brushfinch,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3319,White-winged Brushfinch,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
3320,Western Spindalis,1,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
3321,Wrenthrush,2,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3322,Yellow-headed Warbler,5,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
3323,Oriente Warbler,1,Cayo Coco--Cueva del Jabali,CU-08,28-Mar-22,L2246784,S106031431
3324,Yellow-breasted Chat,,Santa Fe County,US-NM,24-Jul-01,L9711020,S58535862
3325,Yellow-headed Blackbird,,Tule Lake NWR (SIS Co.),US-CA,9-Aug-09,L639242,S58332291
3326,Bobolink,,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27-Jun-91,L6170052,S58559770
3327,Western Meadowlark,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
3328,Eastern Meadowlark,,Hornsby Bend (HOTE 037),US-TX,17-Oct-11,L130766,S58296993
3329,Red-breasted Meadowlark,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
3330,White-browed Meadowlark,2,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
3331,Peruvian Meadowlark,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3332,Yellow-billed Cacique,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3333,Yellow-winged Cacique,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3334,Russet-backed Oropendola,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3335,Crested Oropendola,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3336,Chestnut-headed Oropendola,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
3337,Montezuma Oropendola,1,Hotel Bougainvillea,CR-H,9-Jan-22,L487975,S100522570
3338,Black Oropendola,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
3339,Olive Oropendola,20,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
3340,Solitary Black Cacique,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
3341,Golden-winged Cacique,2,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
3342,Scarlet-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3343,Yellow-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3344,Mountain Cacique,2,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
3345,Red-rumped Cacique,5,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
3346,Cuban Oriole,2,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
3347,Black-vented Oriole,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
3348,Black-cowled Oriole,1,Arenal Observatory Lodge,CR-A,19-Jan-22,L436229,S101042359
3349,Orchard Oriole,1,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
3350,Hooded Oriole,,Anza-Borrego Desert SP--Visitor Center,US-CA,1-Apr-91,L668805,S58409942
3351,Yellow-backed Oriole,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
3352,Orange-crowned Oriole,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
3353,White-edged Oriole,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
3354,Yellow-tailed Oriole,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
3355,Epaulet Oriole,2,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
3356,Orange-backed Troupial,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3357,Streak-backed Oriole,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
3358,Bullock's Oriole,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3359,Yellow Oriole,3,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
3360,Spot-breasted Oriole,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3361,Altamira Oriole,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3362,Baltimore Oriole,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3363,Scott's Oriole,2,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
3364,Red-winged Blackbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3365,Red-shouldered Blackbird,2,Zapata - La Cuchilla,CU-06,23-Mar-22,L8242922,S106031534
3366,Tricolored Blackbird,,Pt. Reyes--Mendoza Ranch (B Ranch),US-CA,4-Sep-05,L391138,S58503436
3367,Tawny-shouldered Blackbird,6,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
3368,Shiny Cowbird,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
3369,Bronzed Cowbird,1,4S Ranch Community Park,US-CA,13-Mar-21,L5225889,S83324788
3370,Brown-headed Cowbird,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3371,Giant Cowbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3372,Melodious Blackbird,2,CR--San Lorenzo Inn & Vicinity,CR-H,7-Jan-22,L7327830,S100467044
3373,Scrub Blackbird,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3374,Cuban Blackbird,4,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
3375,Rusty Blackbird,1,Devil Mountain Nursery,US-CA,13-Dec-20,L12936594,S77462836
3376,Brewer's Blackbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3377,Common Grackle,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
3378,Boat-tailed Grackle,,Florida,US-FL,3-Mar-96,L108932,S58534126
3379,Great-tailed Grackle,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
3380,Nicaraguan Grackle,1,Medio Queso wetland,CR-A,20-Jan-22,L1766624,S101112355
3381,Greater Antillean Grackle,30,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
3382,Carib Grackle,1,Demarara Rd,TT-TUP,7-Oct-17,L6330320,S39684168
3383,Red-bellied Grackle,3,"Autopista Medellín-Bogotá, Antioquia, CO (6,037, -75,185)",CO-ANT,29-Jun-19,L9647871,S58218410
3384,Velvet-fronted Grackle,10,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3385,Oriole Blackbird,12,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
3386,Chopi Blackbird,12,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
3387,Pale-eyed Blackbird,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
3388,Chestnut-capped Blackbird,35,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
3389,Yellow-hooded Blackbird,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3390,Yellow-rumped Marshbird,4,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
3391,Ovenbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3392,Worm-eating Warbler,1,Half Moon Bay SB--Sweetwood Camp and Dunes Beach to Young Ave.,US-CA,29-Oct-20,L1397177,S75577590
3393,Louisiana Waterthrush,1,Virgen del Socorro,CR-A,8-Jan-22,L436225,S101503723
3394,Northern Waterthrush,,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
3395,Golden-winged Warbler,1,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3396,Black-and-white Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3397,Prothonotary Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3398,Flame-throated Warbler,2,"Camino Chevo Gomez, San Jose",CR-SJ,10-Jan-22,L9267992,S100535295
3399,Tennessee Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3400,Orange-crowned Warbler,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
3401,Lucy's Warbler,,Patagonia Lake State Park,US-AZ,5-Apr-03,L129050,S58536077
3402,Nashville Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3403,Virginia's Warbler,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
3404,Gray-crowned Yellowthroat,1,"Auto selected 9.98178, -84.25026",CR-A,25-Jan-22,L17545108,S101419851
3405,Black-lored Yellowthroat,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3406,Southern Yellowthroat,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3407,MacGillivray's Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3408,Mourning Warbler,1,Dolph Nature Area,US-MI,11-May-96,L210751,S58533177
3409,Kentucky Warbler,1,Estación Biológica La Selva-OTS,CR-H,17-Jan-22,L436195,S100932976
3410,Olive-crowned Yellowthroat,2,Reserva Yunguilla,EC-A,19-Aug-21,L600066,S93467311
3411,Common Yellowthroat,,"Ano Nuevo SP--Visitors Center, Elephant Seals and trails",US-CA,4-Aug-90,L109471,S58409136
3412,Hooded Warbler,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
3413,American Redstart,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3414,Cape May Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3415,Cerulean Warbler,,Pinckney RA--Embury Rd.,US-MI,14-Jun-11,L1131706,S58325016
3416,Northern Parula,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3417,Tropical Parula,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3418,Magnolia Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3419,Bay-breasted Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3420,Blackburnian Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3421,Yellow Warbler,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3422,Chestnut-sided Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3423,Blackpoll Warbler,1,Pt. Reyes--Fish Docks,US-CA,6-Sep-14,L453386,S58375779
3424,Black-throated Blue Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3425,Palm Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3426,Olive-capped Warbler,1,"22.8529x-82.9388 - Apr 5, 2014, 11:16 AM",CU-15,21-Mar-22,L2780503,S106031589
3427,Pine Warbler,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
3428,Yellow-rumped Warbler,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
3429,Yellow-throated Warbler,,Florida,US-FL,3-Mar-96,L108932,S58534126
3430,Prairie Warbler,1,Pt. Reyes--Fish Docks,US-CA,11-Dec-11,L453386,S58334404
3431,Grace's Warbler,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3432,Black-throated Gray Warbler,1,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
3433,Townsend's Warbler,,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
3434,Hermit Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
3435,Black-throated Green Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3436,Rufous-capped Warbler,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
3437,Chestnut-capped Warbler,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3438,Black-cheeked Warbler,3,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3439,Golden-crowned Warbler,2,Blanchisseuse Road Between 12-15mm,TT-TUP,8-Oct-17,L6333142,S39788333
3440,Three-striped Warbler,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3441,Three-banded Warbler,2,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
3442,Citrine Warbler,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3443,White-browed Warbler,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
3444,Black-crested Warbler,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3445,Buff-rumped Warbler,,Reserva San Francisco,PA-8,7-Nov-14,L1092612,S58428323
3446,Riverbank Warbler,4,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
3447,Choco Warbler,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
3448,Gray-and-gold Warbler,4,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
3449,Russet-crowned Warbler,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3450,Canada Warbler,,Dolph Nature Area,US-MI,21-May-95,L210751,S58409545
3451,Wilson's Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
3452,Red-faced Warbler,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3453,Painted Redstart,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3454,Slate-throated Redstart,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
3455,Collared Redstart,2,"Reserva Forestal Los Santos, Perez Zeledon CR-San Jose (9.5468,-83.8126)",CR-SJ,10-Jan-22,L8909835,S100522569
3456,Golden-fronted Redstart,4,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
3457,Spectacled Redstart,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3458,Dusky-faced Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3459,Olive-green Tanager,5,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
3460,Hepatic Tanager,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3461,Summer Tanager,1,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3462,Scarlet Tanager,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
