Row #,Species,Count,Location,S/P,Date,LocID,SubID
2202,Red-breasted Nuthatch,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2203,White-breasted Nuthatch,,Ashland vacation,US-OR,26 May 1990,L9710151,S58530742
2204,Pygmy Nuthatch,,Santa Fe County,US-NM,24 Jul 2001,L9711020,S58535862
2205,Brown-headed Nuthatch,1,Noonday Creek Park (Cobb Co.),US-GA,16 Feb 2019,L909268,S52795841
2206,Velvet-fronted Nuthatch,2,Victoria Park,LK-2,15 Feb 2020,L936705,S64494395
2207,Brown Creeper,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2208,Short-toed Treecreeper,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2209,African Spotted Creeper,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2210,Long-billed Gnatwren,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
2211,Blue-gray Gnatcatcher,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
2212,Black-tailed Gnatcatcher,,Batopilas (pueblo),MX-CHH,03 Jan 2003,L293078,S58369733
2213,White-lored Gnatcatcher,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2214,Tropical Gnatcatcher,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2215,Slate-throated Gnatcatcher,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
2216,Rock Wren,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
2217,Scaly-breasted Wren,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2218,Canyon Wren,,Calaveras Big Trees SP,US-CA,18 May 1992,L155127,S58409717
2219,House Wren,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2220,Mountain Wren,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
2221,Eurasian Wren,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2222,Pacific Wren,,Pt. Reyes--Estero Trail,US-CA,15 Dec 2001,L748933,S58403383
2223,Sedge Wren,,Ft. Pierre NG (Lyman Co.),US-SD,21 Jun 2013,L331980,S58286549
2224,Marsh Wren,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
2225,Carolina Wren,,Point Pelee National Park (general location for observations within the park),CA-ON,15 Apr 1995,L131153,S58560264
2226,Bewick's Wren,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2227,White-headed Wren,,Canopy Camp,PA-5,02 Nov 2014,L3379895,S58417499
2228,Band-backed Wren,3,Cueva del Condor,CO-ANT,29 Jun 2019,L1252539,S57901695
2229,Rufous-naped Wren,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2230,Cactus Wren,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2231,Fasciated Wren,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2232,Bicolored Wren,1,"Vía Puerto Triunfo-Puerto Nare, Antioquia, CO (5,911, -74,641)",CO-ANT,30 Jun 2019,L9577897,S57901658
2233,Thrush-like Wren,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2234,Sooty-headed Wren,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,09 Jul 2019,L8012829,S58052274
2235,Black-bellied Wren,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
2236,Whiskered Wren,2,Parque Regional Ucumari--El Cedral,CO-RIS,06 Jul 2019,L2638098,S58011640
2237,Moustached Wren,2,Reserva Ecológica de Guapiacu--wetlands,BR-RJ,27 Nov 2019,L984262,S61811121
2238,Coraya Wren,1,Reserva Natural Palmarí,BR-AM,25 Jun 2018,L3018622,S48121440
2239,Rufous-breasted Wren,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
2240,Happy Wren,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
2241,Rufous-and-white Wren,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
2242,Antioquia Wren,2,Grayish Piculet Quarry,CO-ANT,03 Jul 2019,L1402843,S57901694
2243,Stripe-throated Wren,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
2244,Isthmian Wren,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2245,Bay Wren,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
2246,Superciliated Wren,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
2247,Buff-breasted Wren,,Canopy Tower locality,PA-8,22 Oct 2014,L9690908,S58431036
2248,Long-billed Wren,1,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
2249,Gray Wren,3,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
2250,Rufous Wren,1,Camino Montezuma--Base Militar,CO-RIS,07 Jul 2019,L5718944,S58037657
2251,Sharpe's Wren,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
2252,White-breasted Wood-Wren,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2253,Bar-winged Wood-Wren,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2254,Gray-breasted Wood-Wren,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
2255,Munchique Wood-Wren,2,Camino Montezuma--Base Militar,CO-RIS,07 Jul 2019,L5718944,S58037657
2256,Chestnut-breasted Wren,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
2257,Song Wren,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
2258,White-throated Dipper,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2259,Brown Dipper,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2260,American Dipper,,Calaveras Big Trees SP,US-CA,18 May 1992,L155127,S58409717
2261,White-capped Dipper,2,Reserva Ecológica Río Blanco,CO-CAL,04 Jul 2019,L2241379,S58013445
2262,Red-billed Oxpecker,5,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
2263,Stripe-sided Rhabdornis,2,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
2264,Asian Glossy Starling,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
2265,Coleto,20,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
2266,Sri Lanka Myna,,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
2267,Southern Hill Myna,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2268,European Starling,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
2269,Spotless Starling,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2270,Wattled Starling,2,Bilen Lodge,ET-AF,17 Feb 2018,L3236312,S43363741
2271,Chestnut-cheeked Starling,4,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
2272,Chestnut-tailed Starling,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2273,Common Myna,,Lumphini Park,TH-10,04 Apr 2010,L1068940,S58467684
2274,Crested Myna,2,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
2275,Violet-backed Starling,3,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2276,Slender-billed Starling,21,"Rd from Bale Mountains NP to Negele (6.6960,39.7293)",ET-OR,22 Feb 2018,L7003000,S43363709
2277,Red-winged Starling,4,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2278,White-billed Starling,30,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2279,Bristle-crowned Starling,4,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23 Feb 2018,L7016119,S43363677
2280,Magpie Starling,3,Mega Road,ET-OR,26 Feb 2018,L1350095,S43421924
2281,Sharpe's Starling,1,BMNP--Bale Mountain Lodge area,ET-OR,22 Feb 2018,L4053465,S43363736
2282,Shelley's Starling,2,"Rd from Bale Mountains NP to Negele (6.0203,39.7185)",ET-OR,22 Feb 2018,L7004217,S43363701
2283,Rüppell's Starling,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
2284,Golden-breasted Starling,4,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2285,Superb Starling,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2286,White-crowned Starling,6,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
2287,Lesser Blue-eared Starling,2,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2288,Greater Blue-eared Starling,2,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S42725165
2289,Blue Mockingbird,,El Fuerte (pueblo),MX-SIN,06 Jan 2003,L927983,S58369718
2290,Gray Catbird,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
2291,Curve-billed Thrasher,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2292,Brown Thrasher,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20 May 1995,L265518,S58559945
2293,Gray Thrasher,,Pueblo Bonito resort vacation,MX-BCS,12 Nov 2012,L9650127,S58224738
2294,California Thrasher,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,04 Aug 1990,L109471,S58409136
2295,Sage Thrasher,1,Hayward Regional Shoreline--Hayward Marsh,US-CA,02 Nov 2008,L2220366,S58468628
2296,Chalk-browed Mockingbird,1,Peruíbe--Beira Mar,BR-SP,09 Nov 2019,L10037812,S62350069
2297,Long-tailed Mockingbird,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
2298,Tropical Mockingbird,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
2299,Northern Mockingbird,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
2300,Eastern Bluebird,,Sylva/Smoky Mtn Vacation,US-NC,01 Jul 1997,L9710194,S58531217
2301,Western Bluebird,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2302,Mountain Bluebird,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
2303,Townsend's Solitaire,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2304,Brown-backed Solitaire,,Cerocahui (área general),MX-CHH,30 Dec 2002,L928020,S58369678
2305,Andean Solitaire,,Leymeamba to Choctamal Lodge,PE-AMA,08 Oct 2012,L9694359,S58448765
2306,Varied Thrush,,Liberty Bay,US-WA,26 Dec 1990,L1886184,S58409039
2307,Slaty-backed Nightingale-Thrush,1,Reserva Ecológica Río Blanco,CO-CAL,04 Jul 2019,L2241379,S58013445
2308,Veery,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
2309,Gray-cheeked Thrush,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2310,Swainson's Thrush,,Mt. Diablo SP--Mitchell Canyon,US-CA,29 Apr 2006,L275399,S58500134
2311,Hermit Thrush,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2312,Wood Thrush,,Dolph Nature Area,US-MI,28 Apr 1995,L210751,S58410507
2313,Black Solitaire,3,Camino Montezuma--Los Cajones,CO-RIS,07 Jul 2019,L5718946,S58038964
2314,Pied Thrush,3,Victoria Park,LK-2,17 Feb 2020,L936705,S64633831
2315,Abyssinian Ground-Thrush,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S43363688
2316,Spot-winged Thrush,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2317,Orange-headed Thrush,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2318,Groundscraper Thrush,20,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S42725165
2319,Mistle Thrush,15,Spain,ES-,25 Sep 2016,L3679729,S58440122
2320,Song Thrush,,Spain,ES-,26 Sep 2016,L3679729,S58440451
2321,Abyssinian Thrush,4,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2322,Eurasian Blackbird,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2323,Pale-breasted Thrush,2,Cueva del Condor,CO-ANT,29 Jun 2019,L1252539,S57901695
2324,Cocoa Thrush,1,Asa Wright Nature Centre,TT-TUP,07 Oct 2017,L295164,S39684222
2325,Yellow-legged Thrush,1,Tobago Forest Reserve--Gilpin Trace,TT-ETO,14 Oct 2017,L811483,S40021590
2326,White-necked Thrush,1,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
2327,Rufous-bellied Thrush,4,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
2328,Clay-colored Thrush,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2329,Spectacled Thrush,4,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
2330,Varzea Thrush,1,Heliconia Lodge,BR-AM,26 Jun 2018,L3172087,S48121457
2331,Chinese Blackbird,3,Cuc Phuong NP,VN-18,20 Feb 2020,L1086800,S64837855
2332,African Bare-eyed Thrush,1,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2333,American Robin,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2334,Rufous-backed Robin,,Laguna de Manialtepec,MX-OAX,19 Nov 2007,L221393,S58218695
2335,Plumbeous-backed Thrush,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
2336,Creamy-bellied Thrush,1,Itanhaém--Rua Jequirituba,BR-SP,09 Nov 2019,L4998910,S62350056
2337,Black-billed Thrush,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2338,Marañon Thrush,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2339,Great Thrush,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2340,Chiguanco Thrush,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
2341,Glossy-black Thrush,2,Camino Montezuma--Los Cajones,CO-RIS,07 Jul 2019,L5718946,S58038964
2342,African Thrush,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2343,Gray-winged Blackbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2344,Indian Blackbird,3,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2345,Japanese Thrush,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2346,White-collared Blackbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2347,Gray-streaked Flycatcher,1,"La Mesa Eco Park, Quezon City",PH-00,02 Oct 2015,L4043600,S58432328
2348,Asian Brown Flycatcher,,Kitulgala (General),LK-9,10 Feb 2020,L3872874,S64553064
2349,Brown-breasted Flycatcher,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64569290
2350,African Dusky Flycatcher,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2351,Spotted Flycatcher,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2352,Gambaga Flycatcher,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2353,African Gray Flycatcher,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2354,Northern Black-Flycatcher,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2355,Abyssinian Slaty-Flycatcher,3,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2356,Black Scrub-Robin,2,Aledeghi Wildlife Reserve,ET-AF,18 Feb 2018,L2846177,S43363761
2357,Rufous-tailed Scrub-Robin,2,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22 Feb 2018,L7004198,S43363708
2358,Red-backed Scrub-Robin,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
2359,Indian Robin,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2360,Oriental Magpie-Robin,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2361,Philippine Magpie-Robin,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
2362,White-rumped Shama,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2363,White-browed Shama,1,Subic Bay,PH-BAN,03 Oct 2015,L921004,S58432432
2364,White-tailed Flycatcher,2,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2365,Pale Blue Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2366,Blue-throated Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2367,Tickell's Blue Flycatcher,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64569290
2368,Large Niltava,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2369,Small Niltava,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2370,Fujian Niltava,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2371,Dull-blue Flycatcher,2,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2372,Verditer Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2373,Rüppell's Robin-Chat,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2374,White-browed Robin-Chat,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2375,Snowy-crowned Robin-Chat,1,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
2376,Spotted Morning-Thrush,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2377,European Robin,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2378,Rufous-tailed Robin,4,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2379,Indian Blue Robin,1,Kudawa--Sri Lanka Spurfowl Site,LK-9,12 Feb 2020,L3398820,S64552121
2380,Bluethroat,,Spain,ES-,28 Sep 2016,L3679729,S58441148
2381,Sri Lanka Whistling-Thrush,1,Horton Plains National Park (General),LK-2,16 Feb 2020,L3989081,S64550747
2382,Blue Whistling-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2383,Slaty-backed Forktail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2384,White-tailed Robin,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2385,Red-flanked Bluetail,1,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2386,Himalayan Bluetail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2387,Pygmy Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2388,Rufous-gorgeted Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2389,Sapphire Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2390,Little Pied Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2391,Ultramarine Flycatcher,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2392,European Pied Flycatcher,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2393,Blue-fronted Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2394,Plumbeous Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2395,White-capped Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2396,Common Redstart,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2397,Hodgson's Redstart,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2398,Black Redstart,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2399,Little Rock-Thrush,2,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
2400,Chestnut-bellied Rock-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2401,Blue-capped Rock-Thrush,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2402,Rufous-tailed Rock-Thrush,1,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2403,Blue Rock-Thrush,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2404,Whinchat,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2405,European Stonechat,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2406,Siberian Stonechat,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2407,African Stonechat,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21 Feb 2018,L2099191,S43363688
2408,Pied Bushchat,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S58432682
2409,Gray Bushchat,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2410,Moorland Chat,6,Addis Ababa-Bahir Dar Rd.,ET-OR,12 Feb 2018,L6869163,S42725165
2411,Mocking Cliff-Chat,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2412,White-winged Cliff-Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2413,Rüppell's Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725161
2414,Northern Wheatear,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2415,Red-breasted Wheatear,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13 Feb 2018,L6869205,S42725337
2416,Isabelline Wheatear,8,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2417,Pied Wheatear,2,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2418,Black-eared Wheatear,1,Bilen Lodge,ET-AF,17 Feb 2018,L3236312,S43363741
2419,Cyprus Wheatear,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,01 Mar 2018,L7002960,S43363752
2420,Blackstart,2,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
2421,Sombre Rock Chat,3,Lake Basaka--north shore,ET-OR,18 Feb 2018,L1550639,S43363726
2422,Brown-tailed Chat,4,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23 Feb 2018,L7016119,S43363677
2423,Black Wheatear,6,Spain,ES-,27 Sep 2016,L3679729,S58440888
2424,Abyssinian Wheatear,2,Jemma Valley--Lemi escarpment,ET-AM,13 Feb 2018,L1550642,S42725160
2425,Cedar Waxwing,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
2426,Gray Silky-flycatcher,,Urique (pueblo),MX-CHH,29 Dec 2002,L1653804,S58369677
2427,Phainopepla,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S58409942
2428,Thick-billed Flowerpecker,,The Other Corner Guest House - Habarana,LK-7,06 Feb 2020,L10774969,S64569290
2429,White-throated Flowerpecker,2,Sinharaja NP--Kudawa access,LK-9,11 Feb 2020,L5400563,S64552673
2430,Bicolored Flowerpecker,1,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,09 Oct 2015,L1795915,S58432682
2431,Red-keeled Flowerpecker,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
2432,Pale-billed Flowerpecker,,Kitulgala Rest House,LK-9,09 Feb 2020,L4205542,S64553239
2433,Plain Flowerpecker,1,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2434,Fire-breasted Flowerpecker,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2435,Eastern Violet-backed Sunbird,4,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2436,Nile Valley Sunbird,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2437,Olive Sunbird,1,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S43363748
2438,Scarlet-chested Sunbird,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2439,Hunter's Sunbird,2,Negele/Hudert Rd,ET-OR,24 Feb 2018,L7004163,S43363715
2440,Purple-rumped Sunbird,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2441,Purple-throated Sunbird,,"Nuts and Huts, Loboc",PH-BOH,18 Jul 2004,L1088624,S58166492
2442,Tacazze Sunbird,9,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2443,Beautiful Sunbird,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2444,Mariqua Sunbird,6,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
2445,Black-bellied Sunbird,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23 Feb 2018,L7004207,S43363676
2446,Purple-banded Sunbird,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
2447,Shining Sunbird,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2448,Variable Sunbird,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2449,Copper Sunbird,3,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
2450,Purple Sunbird,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2451,Olive-backed Sunbird,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S58224088
2452,Loten's Sunbird,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64551814
2453,Fire-tailed Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2454,Black-throated Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2455,Mrs. Gould's Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2456,Green-tailed Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2457,Crimson Sunbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2458,Fork-tailed Sunbird,3,Cuc Phuong NP,VN-18,19 Feb 2020,L1086800,S64838063
2459,Streaked Spiderhunter,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2460,Blue-winged Leafbird,2,Cuc Phuong NP,VN-18,18 Feb 2020,L1086800,S64839752
2461,Jerdon's Leafbird,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2462,Golden-fronted Leafbird,,Kandy--Udawatta Kele Sanctuary,LK-2,08 Feb 2020,L4884263,S64566596
2463,Orange-bellied Leafbird,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2464,Olive Warbler,,Cerocahui (área general),MX-CHH,31 Dec 2002,L928020,S58369745
2465,Red-billed Buffalo-Weaver,1,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
2466,White-headed Buffalo-Weaver,10,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
