Row #,Species,Count,Location,S/P,Date,LocID,SubID
2339,Japanese Thrush,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2340,White-collared Blackbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2341,Gray-streaked Flycatcher,1,"La Mesa Eco Park, Quezon City",PH-00,2-Oct-15,L4043600,S58432328
2342,Asian Brown Flycatcher,,Kitulgala (General),LK-9,10-Feb-20,L3872874,S64553064
2343,Brown-breasted Flycatcher,,The Other Corner Guest House - Habarana,LK-7,6-Feb-20,L10774969,S64569290
2344,African Dusky Flycatcher,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2345,Spotted Flycatcher,,Spain,ES-,27-Sep-16,L3679729,S58440888
2346,Gambaga Flycatcher,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
2347,African Gray Flycatcher,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
2348,Northern Black-Flycatcher,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2349,Abyssinian Slaty-Flycatcher,3,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2350,Black Scrub-Robin,2,Aledeghi Wildlife Reserve,ET-AF,18-Feb-18,L2846177,S43363761
2351,Rufous-tailed Scrub-Robin,2,"Rd from Bale Mountains NP to Negele (6.3082,39.8339)",ET-OR,22-Feb-18,L7004198,S43363708
2352,Red-backed Scrub-Robin,1,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
2353,Indian Robin,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2354,Oriental Magpie-Robin,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2355,Philippine Magpie-Robin,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
2356,White-rumped Shama,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2357,White-browed Shama,1,Subic Bay,PH-BAN,3-Oct-15,L921004,S58432432
2358,White-tailed Flycatcher,2,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2359,Pale Blue Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2360,Blue-throated Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2361,Tickell's Blue Flycatcher,,The Other Corner Guest House - Habarana,LK-7,6-Feb-20,L10774969,S64569290
2362,Large Niltava,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2363,Small Niltava,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2364,Fujian Niltava,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2365,Dull-blue Flycatcher,2,Horton Plains National Park (General),LK-2,16-Feb-20,L3989081,S64550747
2366,Verditer Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2367,Rüppell's Robin-Chat,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2368,White-browed Robin-Chat,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
2369,Snowy-crowned Robin-Chat,1,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
2370,Spotted Morning-Thrush,2,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
2371,European Robin,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
2372,Rufous-tailed Robin,4,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2373,Indian Blue Robin,1,Kudawa--Sri Lanka Spurfowl Site,LK-9,12-Feb-20,L3398820,S64552121
2374,Bluethroat,,Spain,ES-,28-Sep-16,L3679729,S58441148
2375,Sri Lanka Whistling-Thrush,1,Horton Plains National Park (General),LK-2,16-Feb-20,L3989081,S64550747
2376,Blue Whistling-Thrush,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2377,Slaty-backed Forktail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2378,White-tailed Robin,3,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2379,Red-flanked Bluetail,1,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2380,Himalayan Bluetail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2381,Pygmy Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2382,Rufous-gorgeted Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2383,Sapphire Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2384,Little Pied Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2385,Ultramarine Flycatcher,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2386,European Pied Flycatcher,,Spain,ES-,24-Sep-16,L3679729,S58439644
2387,Blue-fronted Redstart,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2388,Plumbeous Redstart,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2389,White-capped Redstart,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2390,Common Redstart,,Spain,ES-,24-Sep-16,L3679729,S58439644
2391,Hodgson's Redstart,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2392,Black Redstart,,Spain,ES-,24-Sep-16,L3679729,S58439644
2393,Little Rock-Thrush,2,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
2394,Chestnut-bellied Rock-Thrush,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2395,Blue-capped Rock-Thrush,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2396,Rufous-tailed Rock-Thrush,1,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2397,Blue Rock-Thrush,,Spain,ES-,27-Sep-16,L3679729,S58440888
2398,Whinchat,,Spain,ES-,24-Sep-16,L3679729,S58439644
2399,European Stonechat,,Spain,ES-,24-Sep-16,L3679729,S58439644
2400,Siberian Stonechat,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2401,African Stonechat,2,BMNP--Harenna Forest (please use more specific location),ET-OR,21-Feb-18,L2099191,S43363688
2402,Pied Bushchat,,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,9-Oct-15,L1795915,S58432682
2403,Gray Bushchat,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2404,Moorland Chat,6,Addis Ababa-Bahir Dar Rd.,ET-OR,12-Feb-18,L6869163,S42725165
2405,Mocking Cliff-Chat,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
2406,White-winged Cliff-Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
2407,Rüppell's Chat,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725161
2408,Northern Wheatear,,Spain,ES-,25-Sep-16,L3679729,S58440122
2409,Red-breasted Wheatear,3,"Rd to Debre Birhan (9.7039,39.2515)",ET-OR,13-Feb-18,L6869205,S42725337
2410,Isabelline Wheatear,8,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2411,Pied Wheatear,2,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2412,Black-eared Wheatear,1,Bilen Lodge,ET-AF,17-Feb-18,L3236312,S43363741
2413,Cyprus Wheatear,1,"Gibe Gorge Area Breakfast spot(8.256574, 37.572518)",ET-SN,1-Mar-18,L7002960,S43363752
2414,Blackstart,2,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
2415,Sombre Rock Chat,3,Lake Basaka--north shore,ET-OR,18-Feb-18,L1550639,S43363726
2416,Brown-tailed Chat,4,"Brown-tailed Chat spot (5.4507,39.6577)",ET-OR,23-Feb-18,L7016119,S43363677
2417,Black Wheatear,6,Spain,ES-,27-Sep-16,L3679729,S58440888
2418,Abyssinian Wheatear,2,Jemma Valley--Lemi escarpment,ET-AM,13-Feb-18,L1550642,S42725160
2419,Cedar Waxwing,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2420,Gray Silky-flycatcher,,Urique (pueblo),MX-CHH,29-Dec-02,L1653804,S58369677
2421,Phainopepla,,Anza-Borrego Desert SP--Visitor Center,US-CA,1-Apr-91,L668805,S58409942
2422,Thick-billed Flowerpecker,,The Other Corner Guest House - Habarana,LK-7,6-Feb-20,L10774969,S64569290
2423,White-throated Flowerpecker,2,Sinharaja NP--Kudawa access,LK-9,11-Feb-20,L5400563,S64552673
2424,Bicolored Flowerpecker,1,"Villa Escudero Plantations and Resorts, San Pablo",PH-QUE,9-Oct-15,L1795915,S58432682
2425,Red-keeled Flowerpecker,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
2426,Pale-billed Flowerpecker,,Kitulgala Rest House,LK-9,9-Feb-20,L4205542,S64553239
2427,Plain Flowerpecker,1,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
2428,Fire-breasted Flowerpecker,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2429,Eastern Violet-backed Sunbird,4,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
2430,Nile Valley Sunbird,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2431,Olive Sunbird,1,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
2432,Scarlet-chested Sunbird,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2433,Hunter's Sunbird,2,Negele/Hudert Rd,ET-OR,24-Feb-18,L7004163,S43363715
2434,Purple-rumped Sunbird,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2435,Purple-throated Sunbird,,"Nuts and Huts, Loboc",PH-BOH,18-Jul-04,L1088624,S58166492
2436,Tacazze Sunbird,9,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2437,Beautiful Sunbird,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2438,Mariqua Sunbird,6,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
2439,Black-bellied Sunbird,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23-Feb-18,L7004207,S43363676
2440,Purple-banded Sunbird,1,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
2441,Shining Sunbird,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2442,Variable Sunbird,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2443,Copper Sunbird,3,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
2444,Purple Sunbird,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2445,Olive-backed Sunbird,,"Cebu Country Club, Cebu City",PH-CEB,16-Jul-04,L8926214,S58224088
2446,Loten's Sunbird,,Uda Walawe NP,LK-8,13-Feb-20,L1122655,S64551814
2447,Fire-tailed Sunbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2448,Black-throated Sunbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2449,Mrs. Gould's Sunbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2450,Green-tailed Sunbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2451,Crimson Sunbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2452,Fork-tailed Sunbird,3,Cuc Phuong NP,VN-18,19-Feb-20,L1086800,S64838063
2453,Streaked Spiderhunter,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2454,Blue-winged Leafbird,2,Cuc Phuong NP,VN-18,18-Feb-20,L1086800,S64839752
2455,Jerdon's Leafbird,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2456,Golden-fronted Leafbird,,Kandy--Udawatta Kele Sanctuary,LK-2,8-Feb-20,L4884263,S64566596
2457,Orange-bellied Leafbird,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2458,Olive Warbler,,Cerocahui (área general),MX-CHH,31-Dec-02,L928020,S58369745
2459,Red-billed Buffalo-Weaver,1,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
2460,White-headed Buffalo-Weaver,10,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
2461,Speckle-fronted Weaver,4,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2462,White-browed Sparrow-Weaver,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15-Feb-18,L6877280,S58094769
2463,Chestnut-crowned Sparrow-Weaver,3,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2464,Gray-headed Social-Weaver,5,Yabello--Mega triangle,ET-OR,25-Feb-18,L2099161,S43363636
2465,Black-capped Social-Weaver,10,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24-Feb-18,L7002970,S43421903
2466,Red-headed Weaver,1,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2467,Baglafecht Weaver,8,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2468,Little Weaver,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
2469,Spectacled Weaver,5,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27-Feb-18,L2099157,S43363743
2470,Lesser Masked-Weaver,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2471,Vitelline Masked-Weaver,6,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2472,Rüppell's Weaver,1,"(9.5420,39.9300)",ET-AF,15-Feb-18,L6877268,S44209420
2473,Speke's Weaver,20,Yabello area,ET-OR,26-Feb-18,L2099162,S43363630
2474,Village Weaver,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
2475,Salvadori's Weaver,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23-Feb-18,L7004207,S43363676
2476,Streaked Weaver,1,Yala National Park (General),LK-3,14-Feb-20,L1122648,S64441147
2477,Baya Weaver,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
2478,Red-billed Quelea,50,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2479,Northern Red Bishop,2,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2480,Grosbeak Weaver,4,Wondo Genet Forestry College,ET-SN,28-Feb-18,L2099184,S43363748
2481,Yellow-bellied Waxbill,200,BMNP--Bale Mountain Lodge area,ET-OR,22-Feb-18,L4053465,S43363736
2482,Fawn-breasted Waxbill,27,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
2483,Crimson-rumped Waxbill,1,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2484,Common Waxbill,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
2485,Black-cheeked Waxbill,1,Wachile/Mega Rd.,ET-OR,24-Feb-18,L7018508,S43421899
2486,Red-cheeked Cordonbleu,1,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2487,Purple Grenadier,1,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2488,Red-billed Pytilia,6,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2489,Red-billed Firefinch,10,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2490,Bar-breasted Firefinch,10,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
2491,Black-faced Firefinch,3,Gibe Gorge,ET-SN,1-Mar-18,L3161011,S43363628
2492,African Firefinch,3,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2493,Cut-throat,20,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2494,Gray-headed Silverbill,3,Yabello--Mega triangle,ET-OR,25-Feb-18,L2099161,S43363636
2495,Bronze Mannikin,12,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28-Feb-18,L2099157,S43363745
2496,African Silverbill,6,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2497,White-rumped Munia,,Mannar Island (General),LK-4,6-Feb-20,L4611450,S64568248
2498,Scaly-breasted Munia,1,Santa Barbara Botanic Garden,US-CA,25-Jun-17,L798142,S37795962
2499,Chestnut Munia,,"Cebu Country Club, Cebu City",PH-CEB,16-Jul-04,L8926214,S58224088
2500,Java Sparrow,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
2501,Pin-tailed Whydah,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
2502,Steel-blue Whydah,2,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512379
2503,Village Indigobird,4,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2504,Alpine Accentor,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2505,Rufous-breasted Accentor,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2506,Dunnock,,Spain,ES-,25-Sep-16,L3679729,S58440122
2507,House Sparrow,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
2508,Somali Sparrow,2,Mega area,ET-OR,25-Feb-18,L2099181,S43363643
2509,Russet Sparrow,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2510,Shelley's Rufous Sparrow,5,Yabello--Mega triangle,ET-OR,24-Feb-18,L2099161,S43363640
2511,Swainson's Sparrow,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2512,Parrot-billed Sparrow,2,Mega Road,ET-OR,26-Feb-18,L1350095,S43421924
2513,Eurasian Tree Sparrow,,"Heros Hill, Quezon City",PH-00,6-Mar-04,L9650061,S58224295
2514,Chestnut Sparrow,3,Abiata Shalla NP--Abijata Lake,ET-OR,20-Feb-18,L2696254,S43605406
2515,Yellow-spotted Bush Sparrow,3,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
2516,Sahel Bush Sparrow,2,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
2517,Rock Sparrow,,Spain,ES-,26-Sep-16,L3679729,S58440451
2518,Forest Wagtail,1,Victoria Park,LK-2,15-Feb-20,L936705,S64494395
2519,Mountain Wagtail,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
2520,Gray Wagtail,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2521,Western Yellow Wagtail,,Spain,ES-,24-Sep-16,L3679729,S58439644
2522,African Pied Wagtail,1,"Rd to Debre Birhan (9.6066,39.3871)",ET-AM,13-Feb-18,L6869209,S43363757
2523,White Wagtail,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
2524,Richard's Pipit,,Mannar Island (General),LK-4,5-Feb-20,L4611450,S64570294
2525,Paddyfield Pipit,,Wilpattu National Park (General),LK-7,3-Feb-20,L4750641,S64572735
2526,Blyth's Pipit,,Uda Walawe NP,LK-8,13-Feb-20,L1122655,S64551814
2527,Tawny Pipit,16,Awash NP--southern section,ET-AF,15-Feb-18,L1550655,S43363739
2528,Plain-backed Pipit,6,Liben Plain,ET-OR,23-Feb-18,L2099167,S43363681
2529,Meadow Pipit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
2530,Rosy Pipit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2531,Tree Pipit,,Spain,ES-,25-Sep-16,L3679729,S58440122
2532,Olive-backed Pipit,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2533,Red-throated Pipit,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,26-Oct-13,L161083,S58335147
2534,Water Pipit,,Spain,ES-,25-Sep-16,L3679729,S58440122
2535,American Pipit,,Pt. Reyes--Limantour Beach,US-CA,11-Nov-90,L590462,S58530622
2536,Yellowish Pipit,2,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2537,Paramo Pipit,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2538,Abyssinian Longclaw,3,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2539,Common Chaffinch,,Spain,ES-,25-Sep-16,L3679729,S58440122
2540,Blue-naped Chlorophonia,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26-Nov-19,L10207240,S61811119
2541,Chestnut-breasted Chlorophonia,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
2542,Yellow-collared Chlorophonia,1,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
2543,Purple-throated Euphonia,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
2544,Yellow-crowned Euphonia,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2545,Violaceous Euphonia,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
2546,Thick-billed Euphonia,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2547,Green-throated Euphonia,2,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
2548,Elegant Euphonia,,Cerocahui (área general),MX-CHH,31-Dec-02,L928020,S58369745
2549,Golden-rumped Euphonia,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
2550,Fulvous-vented Euphonia,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2551,Golden-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
2552,White-vented Euphonia,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
2553,Tawny-capped Euphonia,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2554,Orange-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
2555,Rufous-bellied Euphonia,1,Heliconia Lodge,BR-AM,27-Jun-18,L3172087,S48122341
2556,Chestnut-bellied Euphonia,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
2557,White-winged Grosbeak,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2558,Evening Grosbeak,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2559,Apapane,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
2560,Scarlet Finch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2561,Himalayan Beautiful Rosefinch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2562,Himalayan White-browed Rosefinch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2563,Pine Grosbeak,,Yosemite NP--Glacier Point Rd.,US-CA,2-Aug-08,L784322,S58469864
2564,Brown Bullfinch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2565,Brown-capped Rosy-Finch,3,Lookout Peak??,US-CO,24-Jul-11,L9667900,S58309445
2566,House Finch,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2567,Purple Finch,,Dolph Nature Area,US-MI,12-May-96,L210751,S58526803
2568,Cassin's Finch,2,Squaw Valley Rd. (SHA Co.),US-CA,29-Jun-20,L3633012,S70975621
2569,European Greenfinch,,Spain,ES-,24-Sep-16,L3679729,S58439644
2570,Yellow-breasted Greenfinch,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2571,Yellow-fronted Canary,2,Jemma Valley--tributary north of crossing,ET-AM,13-Feb-18,L3236328,S42725158
2572,African Citril,1,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2573,Reichenow's Seedeater,10,Hara Langano Lodge,ET-OR,19-Feb-18,L5217896,S43363724
2574,Yellow-rumped Serin,2,"Gibe Gorge Rd (8.2520,37.6195)",ET-SN,1-Mar-18,L7002963,S43363751
2575,White-bellied Canary,1,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24-Feb-18,L7002970,S43421903
2576,Yellow-throated Serin,4,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2577,Salvadori's Serin,2,Carsa Dek (general area),ET-OR,23-Feb-18,L4708926,S43363671
2578,Northern Grosbeak-Canary,1,Wachile/Mega Rd.,ET-OR,24-Feb-18,L7018508,S43421899
2579,Streaky Seedeater,2,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2580,Brown-rumped Seedeater,32,Addis Ababa--Ghion Hotel,ET-AA,11-Feb-18,L3016220,S42688176
2581,Ankober Serin,15,Gemessa Gedel,ET-AM,14-Feb-18,L1550663,S43736938
2582,Eurasian Linnet,,Spain,ES-,25-Sep-16,L3679729,S58440122
2583,Red Crossbill,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2584,European Goldfinch,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18-Nov-01,L933593,S58433046
2585,European Serin,,Spain,ES-,25-Sep-16,L3679729,S58440122
2586,Yellow-crowned Canary,7,Melka Ghebdu,ET-AM,14-Feb-18,L1550664,S42743723
2587,Ethiopian Siskin,5,Sululta Plain,ET-OR,12-Feb-18,L1550637,S42725164
2588,Pine Siskin,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
2589,Lesser Goldfinch,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2590,Lawrence's Goldfinch,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2591,American Goldfinch,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
2592,Hooded Siskin,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
2593,Lapland Longspur,1,Hayward Regional Shoreline--Mt. Trashmore,US-CA,22-Nov-15,L1024893,S58386281
2594,Snow Bunting,,Washtenaw,US-MI,15-Feb-98,L112077,S65178612
2595,Rosy Thrush-Tanager,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
2596,Corn Bunting,,Spain,ES-,27-Sep-16,L3679729,S58440888
2597,Rock Bunting,,Spain,ES-,25-Sep-16,L3679729,S58440122
2598,Cirl Bunting,,Spain,ES-,26-Sep-16,L3679729,S58440451
2599,Somali Bunting,4,Awash NP--southern section,ET-AF,16-Feb-18,L1550655,S43512400
2600,Cinnamon-breasted Bunting,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12-Feb-18,L1550631,S42725156
2601,Little Bunting,,Bhutan,BT-,28-Mar-10,L3757282,S58369695
2602,Rustic Bunting,1,Golden Gate Park--Big Rec Ball Fields,US-CA,17-Jan-15,L2341719,S58294554
2603,Ashy-throated Chlorospingus,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2604,Common Chlorospingus,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
2605,Dusky Chlorospingus,6,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
2606,Tumbes Sparrow,,Reserva Ecológica Chaparri,PE-LAM,18-Oct-12,L3966184,S58454569
2607,Grasshopper Sparrow,,Wildcat Canyon Regional Park,US-CA,16-May-09,L388820,S58334969
2608,Grassland Sparrow,2,RJ 139--Pirai a Passa Três,BR-RJ,23-Nov-19,L6476557,S61747007
2609,Yellow-browed Sparrow,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
2610,Olive Sparrow,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
