"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
162469181,Photo,"Empidonax traillii","Willow Flycatcher",,"Teale Fristoe",5/29/2019,2019,5,29,1005,"United States",US-CA-037,California,"Los Angeles","Hansen Dam",34.2671,-118.3851,,Unknown,,Unspecified,,,,,,,,S56871212,,,,,"I initially thought this was a Western Wood-Pewee, but after looking at pictures I believe it is a Willow Flycatcher. Note the short primary projection in particular.",,,,"Empidonax traillii",wilfly,Species,15668.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1240,1494,"https://macaulaylibrary.org/asset/162469181","https://ebird.org/view/checklist/S56871212","https://ebird.org/species/wilfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilfly
157875061,Photo,"Branta bernicla",Brant,,"Teale Fristoe",5/11/2019,2019,5,11,805,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S56123794,,,,,"Continuing north of the viewing platform. Its wings look pretty ragged.",,,,"Branta bernicla",brant,Species,274.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1620,2323,"https://macaulaylibrary.org/asset/157875061","https://ebird.org/view/checklist/S56123794","https://ebird.org/species/brant",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brant
157605891,Photo,"Limnodromus scolopaceus","Long-billed Dowitcher",,"Teale Fristoe",5/10/2019,2019,5,10,1055,"United States",US-CA-113,California,Yolo,"Woodland/Davis Water Treatment Plant",38.6658,-121.7175,,Unknown,,Unspecified,,,,,,,,S56093429,,,,,"In the field I was convinced that the pictured bird was the continuing Ruff because it is strikingly gray compared to the other roosting Dowitchers and it has sloppy scapulars with a scaly appearance. I never saw its bill. Now I think it's probably a Dowitcher that's late in transitioning to breeding plumage, especially because of its white supercilium, just barely visible barred rump, and similar size to the birds near it. I welcome feedback on the identification. Either way the bird was along the southern edge of the northern pond, visible from the 15mph sign.",,,,"Limnodromus scolopaceus",lobdow,Species,5869.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",667,939,"https://macaulaylibrary.org/asset/157605891","https://ebird.org/view/checklist/S56093429","https://ebird.org/species/lobdow",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lobdow
147683081,Photo,"Micrathene whitneyi","Elf Owl",,"Teale Fristoe",,,,,,"United States",US-CA-065,California,Riverside,,,,,Unknown,,Unspecified,,,,,,,,,,,,,,,,,"Micrathene whitneyi",elfowl,Species,8516.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1141,1819,"https://macaulaylibrary.org/asset/147683081",,"https://ebird.org/species/elfowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",elfowl
147681151,Photo,"Polioptila californica","California Gnatcatcher",,"Teale Fristoe",3/24/2019,2019,3,24,1045,"United States",US-CA-037,California,"Los Angeles","Frank G. Bonelli Regional Park",34.0824,-117.799,,Unknown,,Unspecified,,,,,,,,S54294259,,,,,"Known population of gnatcatchers with all black tails. The males had black caps. A pair were seen along Kiko's trail just east of the trailhead. A single male was also seen near the foot bridges along the trail that starts just north of the bathrooms near Kiko's trail.",,,,"Polioptila californica",calgna,Species,22817.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1107,1618,"https://macaulaylibrary.org/asset/147681151","https://ebird.org/view/checklist/S54294259","https://ebird.org/species/calgna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calgna
141552251,Photo,"Haemorhous purpureus","Purple Finch",,"Teale Fristoe",2/18/2019,2019,2,18,1126,"United States",US-CA-069,California,"San Benito","Pinnacles NP",36.4891,-121.1843,,Unknown,,Unspecified,,,,,,,,S52914439,,,,,,,,,"Haemorhous purpureus",purfin,Species,30063.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",812,1355,"https://macaulaylibrary.org/asset/141552251","https://ebird.org/view/checklist/S52914439","https://ebird.org/species/purfin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",purfin
138741351,Photo,"Clangula hyemalis","Long-tailed Duck",,"Teale Fristoe",2/3/2019,2019,2,3,925,"United States",US-CA-013,California,"Contra Costa","Miller/Knox Regional Shoreline--Ferry Point",37.9098,-122.3892,,Unknown,,Unspecified,,,,,,,,S52336646,,,,,"Continuing. I only saw a single long-tailed duck at a time but it looks like I photographed two as one has a pink tipped bill.",,,,"Clangula hyemalis",lotduc,Species,640.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1073,1804,"https://macaulaylibrary.org/asset/138741351","https://ebird.org/view/checklist/S52336646","https://ebird.org/species/lotduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lotduc
138741281,Photo,"Clangula hyemalis","Long-tailed Duck",,"Teale Fristoe",2/3/2019,2019,2,3,925,"United States",US-CA-013,California,"Contra Costa","Miller/Knox Regional Shoreline--Ferry Point",37.9098,-122.3892,,Unknown,,Unspecified,,,,,,,,S52336646,,,,,"Continuing. I only saw a single long-tailed duck at a time but it looks like I photographed two as one has a pink tipped bill.",,,,"Clangula hyemalis",lotduc,Species,640.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",972,1580,"https://macaulaylibrary.org/asset/138741281","https://ebird.org/view/checklist/S52336646","https://ebird.org/species/lotduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lotduc
138741201,Photo,"Clangula hyemalis","Long-tailed Duck",,"Teale Fristoe",2/3/2019,2019,2,3,925,"United States",US-CA-013,California,"Contra Costa","Miller/Knox Regional Shoreline--Ferry Point",37.9098,-122.3892,,Unknown,,Unspecified,,,,,,,,S52336646,,,,,"Continuing. I only saw a single long-tailed duck at a time but it looks like I photographed two as one has a pink tipped bill.",,,,"Clangula hyemalis",lotduc,Species,640.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",756,1068,"https://macaulaylibrary.org/asset/138741201","https://ebird.org/view/checklist/S52336646","https://ebird.org/species/lotduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lotduc
134711041,Photo,"Falco mexicanus","Prairie Falcon",,"Teale Fristoe",1/12/2019,2019,1,12,1047,"United States",US-CA-013,California,"Contra Costa","Los Vaqueros Reservoir--Walnut Trail",37.8648,-121.6998,,Unknown,,Unspecified,,,,,,,,S51613000,,,,,"Dive bombed by a pair of kestrels.",,,,"Falco mexicanus",prafal,Species,11440.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",971,1474,"https://macaulaylibrary.org/asset/134711041","https://ebird.org/view/checklist/S51613000","https://ebird.org/species/prafal",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",prafal
134361441,Photo,"Larus glaucoides","Iceland Gull",,"Teale Fristoe",1/10/2019,2019,1,10,1206,"United States",US-CA-075,California,"San Francisco","Sutro Baths--ruins and freshwater pond",37.78,-122.5133,,Unknown,,Unspecified,,,,,,,,S51532370,,,,,"Very little black in the primaries of the adult. Slightly darker secondaries of the juvenile.",,,,"Larus glaucoides",y00478,Species,6253.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",2340,3307,"https://macaulaylibrary.org/asset/134361441","https://ebird.org/view/checklist/S51532370","https://ebird.org/species/y00478",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",y00478
134360961,Photo,"Larus glaucoides","Iceland Gull",,"Teale Fristoe",1/10/2019,2019,1,10,1206,"United States",US-CA-075,California,"San Francisco","Sutro Baths--ruins and freshwater pond",37.78,-122.5133,,Unknown,,Unspecified,,,,,,,,S51532370,,,,,"Very little black in the primaries of the adult. Slightly darker secondaries of the juvenile.",,,,"Larus glaucoides",y00478,Species,6253.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",2274,3259,"https://macaulaylibrary.org/asset/134360961","https://ebird.org/view/checklist/S51532370","https://ebird.org/species/y00478",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",y00478
134336971,Photo,"Zonotrichia albicollis","White-throated Sparrow",,"Teale Fristoe",1/10/2019,2019,1,10,935,"United States",US-CA-075,California,"San Francisco","Fort Mason Park",37.8052,-122.4286,,Unknown,,Unspecified,,,,,,,,S51529289,,,,,"This sparrow actually gave me good looks for a few seconds, but I was too slow with my camera to get a good photo. In the one posted you can at least see a bit of the bird's yellow lores.",,,,"Zonotrichia albicollis",whtspa,Species,30906.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",2791,3616,"https://macaulaylibrary.org/asset/134336971","https://ebird.org/view/checklist/S51529289","https://ebird.org/species/whtspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whtspa
134014601,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",1/8/2019,2019,1,8,1002,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S51475224,,,,,"Continuing large light gull with pink legs and white primaries. Spent most of the time sitting between the two rows of posts that go west from Bay View Trail, where it was more easily seen from that trail than No Name Trail. At one point it flew around for a minute, giving good looks at its all white wings, before returning to the rows of posts.",,,,"Larus hyperboreus",glagul,Species,6280.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1738,2586,"https://macaulaylibrary.org/asset/134014601","https://ebird.org/view/checklist/S51475224","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
134014591,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",1/8/2019,2019,1,8,1002,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S51475224,,,,,"Continuing large light gull with pink legs and white primaries. Spent most of the time sitting between the two rows of posts that go west from Bay View Trail, where it was more easily seen from that trail than No Name Trail. At one point it flew around for a minute, giving good looks at its all white wings, before returning to the rows of posts.",,,,"Larus hyperboreus",glagul,Species,6280.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",785,1304,"https://macaulaylibrary.org/asset/134014591","https://ebird.org/view/checklist/S51475224","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
134014581,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",1/8/2019,2019,1,8,1002,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S51475224,,,,,"Continuing large light gull with pink legs and white primaries. Spent most of the time sitting between the two rows of posts that go west from Bay View Trail, where it was more easily seen from that trail than No Name Trail. At one point it flew around for a minute, giving good looks at its all white wings, before returning to the rows of posts.",,,,"Larus hyperboreus",glagul,Species,6280.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1125,1837,"https://macaulaylibrary.org/asset/134014581","https://ebird.org/view/checklist/S51475224","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
132438531,Photo,"Regulus satrapa","Golden-crowned Kinglet",,"Teale Fristoe",1/1/2019,2019,1,1,950,"United States",US-CA-013,California,"Contra Costa","Redwood Regional Park (CC Co.)",37.8219,-122.1738,,Unknown,,Unspecified,,,,,,,,S51180664,,,,,,,,,"Regulus satrapa",gockin,Species,23367.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",2539,3473,"https://macaulaylibrary.org/asset/132438531","https://ebird.org/view/checklist/S51180664","https://ebird.org/species/gockin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gockin
127704901,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",12/9/2018,2018,12,9,957,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S50549904,,,,"Size comparison with Western Gull (left) and Snowy Egret (center).","Continuing large very pale gull found yesterday. Seen around 11:45 on the levee heading north from No Name Trail. Distant photo shows light gray mantle and white primaries.",,,,"Larus hyperboreus",glagul,Species,6280.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",883,1715,"https://macaulaylibrary.org/asset/127704901","https://ebird.org/view/checklist/S50549904","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
127684581,Photo,"Larus hyperboreus","Glaucous Gull",,"Teale Fristoe",12/9/2018,2018,12,9,957,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S50549904,,,,,"Continuing large very pale gull found yesterday. Seen around 11:45 on the levee heading north from No Name Trail. Distant photo shows light gray mantle and white primaries.",,,,"Larus hyperboreus",glagul,Species,6280.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",774,1234,"https://macaulaylibrary.org/asset/127684581","https://ebird.org/view/checklist/S50549904","https://ebird.org/species/glagul",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",glagul
124758241,Photo,"Plegadis chihi","White-faced Ibis",,"Teale Fristoe",11/22/2018,2018,11,22,921,"United States",US-CA-083,California,"Santa Barbara","Lake Los Carneros Park",34.4432,-119.8498,,Unknown,,Unspecified,,,,,,,,S50131356,,,,,Flyover.,,,,"Plegadis chihi",whfibi,Species,7212.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1109,1625,"https://macaulaylibrary.org/asset/124758241","https://ebird.org/view/checklist/S50131356","https://ebird.org/species/whfibi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whfibi
122332561,Photo,"Melospiza georgiana","Swamp Sparrow",,"Teale Fristoe",11/6/2018,2018,11,6,940,"United States",US-CA-001,California,Alameda,"Gomes Park",37.5507,-121.9525,,Unknown,,Unspecified,,,,,,,,S49720903,,,,,"Continuing. Found after much patience around 100 feet east of the gate to the golf course. Never gave very good looks, but unstreaked breast, plain gray nape, and overall rich brown color noted.",,,,"Melospiza georgiana",swaspa,Species,32055.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1661,2233,"https://macaulaylibrary.org/asset/122332561","https://ebird.org/view/checklist/S49720903","https://ebird.org/species/swaspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swaspa
118721161,Photo,"Haliaeetus leucocephalus","Bald Eagle",,"Teale Fristoe",10/13/2018,2018,10,13,1414,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Juvenile,,Unspecified,,,,,,,,S49172191,,,,,"Juvenile flew south after being chased out of the canyon by a Red-tailed Hawk.",,,,"Haliaeetus leucocephalus",baleag,Species,7828.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1448,1924,"https://macaulaylibrary.org/asset/118721161","https://ebird.org/view/checklist/S49172191","https://ebird.org/species/baleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baleag
116413821,Photo,"Sterna hirundo","Common Tern",,"Teale Fristoe",9/26/2018,2018,9,26,1555,"United States",US-CA-001,California,Alameda,"Berkeley Aquatic Park",37.8558,-122.2977,,Unknown,,Unspecified,,,,,,,,S48768452,,,,,"I believe this is a juvenile common tern but I'm not confident in this ID and welcome feedback. This was the only tern present. It had a complete dark cap, unlike all of the Forster's terns I had seen earlier in the day whose masks did not wrap around the nape. The front edges of the bird's upperwings are dark. Small black bill. Tail appears all white with a shallow fork. I never saw the bird's leg color.",,,,"Sterna hirundo",comter,Species,6416.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1686,2400,"https://macaulaylibrary.org/asset/116413821","https://ebird.org/view/checklist/S48768452","https://ebird.org/species/comter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comter
115657121,Photo,"Motacilla tschutschensis","Eastern Yellow Wagtail",,"Teale Fristoe",9/20/2018,2018,9,20,810,"United States",US-CA-041,California,Marin,"Rodeo Lagoon",37.8305,-122.533,,Unknown,,Unspecified,,,,,,,,S48641899,,,,,"Continuing bird in northeast corner of the pond. During the brief time I was able to convince my friend to stay it twice appeared on the much discussed pond scum across from the quarry. The lighting was terrible from the north side that early in the morning, but I was able to see its general shape and its tail bobbing behavior, and this embarrassingly bad photo sort of shows the bird's plumage.",,,,"Motacilla tschutschensis",eaywag,Species,29418.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",349,573,"https://macaulaylibrary.org/asset/115657121","https://ebird.org/view/checklist/S48641899","https://ebird.org/species/eaywag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",eaywag
114582701,Photo,"Phalaropus fulicarius","Red Phalarope",,"Teale Fristoe",9/11/2018,2018,9,11,1600,"United States",US-CA-075,California,"San Francisco","Presidio--Crissy Field Lagoon",37.8048,-122.4562,,Unknown,,Unspecified,,,,,,,,S48451760,,,,,"While biking to the Golden Gate Bridge we noticed a phalarope in the lagoon southeast of the bridge across the lagoon. Very light, unstreaked back, yellow base of bill. When we returned from the GG bridge about an hour and a half later we couldn't relocate the bird.",,,,"Phalaropus fulicarius",redpha1,Species,5926.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1297,2069,"https://macaulaylibrary.org/asset/114582701","https://ebird.org/view/checklist/S48451760","https://ebird.org/species/redpha1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redpha1
114582691,Photo,"Phalaropus fulicarius","Red Phalarope",,"Teale Fristoe",9/11/2018,2018,9,11,1600,"United States",US-CA-075,California,"San Francisco","Presidio--Crissy Field Lagoon",37.8048,-122.4562,,Unknown,,Unspecified,,,,,,,,S48451760,,,,,"While biking to the Golden Gate Bridge we noticed a phalarope in the lagoon southeast of the bridge across the lagoon. Very light, unstreaked back, yellow base of bill. When we returned from the GG bridge about an hour and a half later we couldn't relocate the bird.",,,,"Phalaropus fulicarius",redpha1,Species,5926.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",990,1589,"https://macaulaylibrary.org/asset/114582691","https://ebird.org/view/checklist/S48451760","https://ebird.org/species/redpha1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redpha1
112472781,Photo,"Calidris bairdii","Baird's Sandpiper",,"Teale Fristoe",8/26/2018,2018,8,26,749,"United States",US-CA-045,California,Mendocino,"MacKerricher SP--Ten Mile Beach",39.5231,-123.776,,Unknown,,Unspecified,,,,,,,,S48101832,,,,"The large group of Baird's Sandpipers.","Likely an under count. We saw a group of six as soon as we descended from the path from Ward Street, saw several more individuals or pairs along the beach, then saw a group of at least twelve before we turned around and hiked back.",,,,"Calidris bairdii",baisan,Species,5848.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1363,4608,"https://macaulaylibrary.org/asset/112472781","https://ebird.org/view/checklist/S48101832","https://ebird.org/species/baisan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baisan
109386351,Photo,"Accipiter gentilis","Northern Goshawk",,"Teale Fristoe",8/1/2018,2018,8,1,804,"United States",US-CA-017,California,"El Dorado","Meeks Creek Meadow",39.033,-120.1352,,Unknown,,Unspecified,,,,,,,,S47591965,,,,,,,,,"Accipiter gentilis",norgos,Species,7789.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",762,1218,"https://macaulaylibrary.org/asset/109386351","https://ebird.org/view/checklist/S47591965","https://ebird.org/species/norgos",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norgos
109238721,Photo,"Empidonax occidentalis","Cordilleran Flycatcher",,"Teale Fristoe",7/30/2018,2018,7,30,1130,"United States",US-CA-051,California,Mono,"Virginia Lakes Resort",38.0484,-119.2584,,Unknown,,Unspecified,,,,,,,,S47562093,,,,,"I spent a good amount of time in the woods beyond cabin 1 looking for these, where I heard them but only saw brief terrible glimpses at best. Eventually I saw one on the nest tucked under the roof of cabin 1.",,,,"Empidonax occidentalis",corfly,Species,15695.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",987,1508,"https://macaulaylibrary.org/asset/109238721","https://ebird.org/view/checklist/S47562093","https://ebird.org/species/corfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",corfly
107372331,Photo,"Aethia psittacula","Parakeet Auklet",,"Teale Fristoe",7/13/2018,2018,7,13,1230,"United States",US-CA-075,California,"San Francisco","Land's End--seawatch",37.7838,-122.5118,,Unknown,,Unspecified,,,,,,,,S47175534,,,,,"Continuing black alcid with white belly, white eye stripe, and large orange bill. It was resting on the small rock to the west of Hermit Rock when we first arrived, where it stayed for maybe five minutes while some friendly birders let me peep at it through their scope. After a bit it took flight, flew around Hermit Rock a few times, then apparently landed high up on the back side. I wasn't able to see it again after that.",,,,"Aethia psittacula",parauk,Species,6143.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",543,878,"https://macaulaylibrary.org/asset/107372331","https://ebird.org/view/checklist/S47175534","https://ebird.org/species/parauk",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",parauk
105292431,Photo,"Morus bassanus","Northern Gannet",,"Teale Fristoe",6/23/2018,2018,6,23,700,"United States",US-CA-081,California,"San Mateo","Devil's Slide Trail and Egg Rock",37.5756,-122.5173,,Unknown,,Unspecified,,,,,,,,S46740112,,,,,"Continuing large white sea bird with yellow wash on head and black wing tips. Found on the northern edge of egg rock with murres and cormorants. Around 7:45 it took off towards the southwest after which I was unable to relocate it.",,,,"Morus bassanus",norgan,Species,6885.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",884,1352,"https://macaulaylibrary.org/asset/105292431","https://ebird.org/view/checklist/S46740112","https://ebird.org/species/norgan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norgan
105292011,Photo,"Morus bassanus","Northern Gannet",,"Teale Fristoe",6/23/2018,2018,6,23,700,"United States",US-CA-081,California,"San Mateo","Devil's Slide Trail and Egg Rock",37.5756,-122.5173,,Unknown,,Unspecified,,,,,,,,S46740112,,,,,"Continuing large white sea bird with yellow wash on head and black wing tips. Found on the northern edge of egg rock with murres and cormorants. Around 7:45 it took off towards the southwest after which I was unable to relocate it.",,,,"Morus bassanus",norgan,Species,6885.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",777,1210,"https://macaulaylibrary.org/asset/105292011","https://ebird.org/view/checklist/S46740112","https://ebird.org/species/norgan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norgan
105292001,Photo,"Morus bassanus","Northern Gannet",,"Teale Fristoe",6/23/2018,2018,6,23,700,"United States",US-CA-081,California,"San Mateo","Devil's Slide Trail and Egg Rock",37.5756,-122.5173,,Unknown,,Unspecified,,,,,,,,S46740112,,,,,"Continuing large white sea bird with yellow wash on head and black wing tips. Found on the northern edge of egg rock with murres and cormorants. Around 7:45 it took off towards the southwest after which I was unable to relocate it.",,,,"Morus bassanus",norgan,Species,6885.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1017,1408,"https://macaulaylibrary.org/asset/105292001","https://ebird.org/view/checklist/S46740112","https://ebird.org/species/norgan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",norgan
104833321,Photo,"Egretta caerulea","Little Blue Heron",,"Teale Fristoe",6/18/2018,2018,6,18,900,"United States",US-CA-083,California,"Santa Barbara","Goleta Beach County Park (including east end of Goleta Slough)",34.4172,-119.8298,,Unknown,,Unspecified,,,,,,,,S46638997,,,,"At one point the heron chased away a gull, showing off many white feathers remaining in the wings.","Continuing pale blue heron, still with many white feathers especially in wings. Watched for quite a while on beach near cliffs northeast of the parking lot before it flew west. I was able to relocate it in bare trees behind park headquarters with other herons visible from bike path leaving the park.",,,,"Egretta caerulea",libher,Species,7156.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",1567,2101,"https://macaulaylibrary.org/asset/104833321","https://ebird.org/view/checklist/S46638997","https://ebird.org/species/libher",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",libher
102502671,Photo,"Thalasseus elegans","Elegant Tern",,"Teale Fristoe",5/29/2018,2018,5,29,905,"United States",US-CA-001,California,Alameda,"Middle Harbor Shoreline Park",37.8055,-122.3259,,Unknown,,Unspecified,,,,,,,,S46132568,,,,,"Long drooping orange bill, black legs, shaggy crest. Slightly smaller than nearby Caspian terns.",,,,"Thalasseus elegans",eleter1,Species,6499.0,,,1.0,1,committed,,"https://ebird.org/profile/NDE4MjM4",844,1345,"https://macaulaylibrary.org/asset/102502671","https://ebird.org/view/checklist/S46132568","https://ebird.org/species/eleter1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",eleter1
79254901,Photo,"Leiothlypis ruficapilla","Nashville Warbler",,"Teale Fristoe",12/24/2017,2017,12,24,1000,"United States",US-CA-083,California,"Santa Barbara","Santa Monica Creek",34.407,-119.5278,,Unknown,,Unspecified,,,,,,,,S41313659,,,,,"Warbler with gray head, yellow belly and throat, and clean white eye-ring. Flew into eucalyptus for about 30 seconds before flying off.",,,,"Leiothlypis ruficapilla",naswar,Species,32701.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1296,1706,"https://macaulaylibrary.org/asset/79254901","https://ebird.org/view/checklist/S41313659","https://ebird.org/species/naswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",naswar
40553311,Photo,"Melospiza lincolnii","Lincoln's Sparrow",,"Teale Fristoe",11/13/2016,2016,11,13,645,"United States",US-TX-061,Texas,Cameron,"Laguna Atascosa NWR (LTC 024)",26.2296,-97.3467,,Unknown,,Unspecified,,,,,,,,S32652929,,,,,,,,,"Melospiza lincolnii",linspa,Species,32051.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1200,1512,"https://macaulaylibrary.org/asset/40553311","https://ebird.org/view/checklist/S32652929","https://ebird.org/species/linspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",linspa
32094431,Photo,"Botaurus lentiginosus","American Bittern",,"Teale Fristoe",8/6/2016,2016,8,6,600,"United States",US-CA-113,California,Yolo,"Yolo Bypass Wildlife Area",38.5518,-121.6208,,Unknown,,Unspecified,,,,,,,,S30996597,,,,,,,,,"Botaurus lentiginosus",amebit,Species,7052.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",2292,2550,"https://macaulaylibrary.org/asset/32094431","https://ebird.org/view/checklist/S30996597","https://ebird.org/species/amebit",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amebit
283247471,Photo,"Melospiza georgiana","Swamp Sparrow",,"Teale Fristoe",11/27/2020,2020,11,27,730,"United States",US-CA-083,California,"Santa Barbara","Andree Clark Bird Refuge",34.4215,-119.6573,,Unknown,,Unspecified,,,,,,,,S76758449,,,,,"Eventually got a brief view below the downed palm around 9:20. Song sparrow like bird lacking breast streaks.",,,,"Melospiza georgiana",swaspa,Species,32055.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1122,1511,"https://macaulaylibrary.org/asset/283247471","https://ebird.org/view/checklist/S76758449","https://ebird.org/species/swaspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swaspa
