Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
670,33647,species,Red-faced Warbler,Cardellina rubrifrons,1,Elden Spring,US-AZ,01 May 2017,L587297,S36458917,,1
671,33654,species,Painted Redstart,Myioborus pictus,3,Madera Canyon--Carrie Nation Trail,US-AZ,04 May 2017,L2413068,S36644096,,1
673,33710,species,Hepatic Tanager,Piranga flava,3,Ramsey Canyon Preserve (formerly Mile Hi Ranch),US-AZ,06 May 2017,L129062,S36657646,,1
674,33729,species,Summer Tanager,Piranga rubra,4,Florida Canyon--lower,US-AZ,05 May 2017,L720787,S36644987,,1
675,33733,species,Scarlet Tanager,Piranga olivacea,1,Pinto Lake County Park,US-CA,22 Nov 2020,L599857,S76556033,,1
676,33735,species,Western Tanager,Piranga ludoviciana,3,Redwood Regional Park--Canyon Meadow area,US-CA,01 Sep 2014,L1826673,S19638624,,1
677,33811,species,Northern Cardinal,Cardinalis cardinalis,5,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,1
678,33853,species,Rose-breasted Grosbeak,Pheucticus ludovicianus,1,Sibley Volcanic Regional Preserve,US-CA,04 Jun 2017,L311906,S37382621,,1
679,33855,species,Black-headed Grosbeak,Pheucticus melanocephalus,1,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
680,33895,species,Blue Grosbeak,Passerina caerulea,6,Yolo Bypass Wildlife Area,US-CA,06 Aug 2016,L443535,S30996597,,1
681,33903,species,Lazuli Bunting,Passerina amoena,3,Claremont Canyon Regional Preserve,US-CA,09 May 2015,L933409,S23337000,,1
682,33904,species,Indigo Bunting,Passerina cyanea,1,Briones Regional Park--Bear Creek Staging Area,US-CA,24 Jun 2018,L803636,S46763450,,1
684,33912,species,Varied Bunting,Passerina versicolor,4,Madera Canyon--Proctor Rd.,US-AZ,30 Jul 2019,L211809,S58581601,,1
685,33917,species,Painted Bunting,Passerina ciris,1,Madrona Marsh,US-CA,07 Nov 2019,L152139,S61254649,,1
686,33923,species,Dickcissel,Spiza americana,1,Crown Point--east side,US-CA,11 Oct 2019,L1296456,S60533247,,1
687,33926,species,Red-crested Cardinal,Paroaria coronata,2,Kilauea Point NWR,US-HI,13 Jul 2017,L266182,S38122615,N,1
6,259,species,Graylag Goose,Anser anser,3,Audubon Park,US-LA,23 Nov 2017,L366370,S40678358,X,0
21,415,species,Muscovy Duck,Cairina moschata,2,Lake Merritt,US-CA,02 Jan 2019,L268122,S51224117,X,0
384,12219,species,Budgerigar,Melopsittacus undulatus,1,Stockton WTP,US-CA,17 Jan 2021,L371182,S79435611,X,0
4,257,hybrid,Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,1,Sacramento NWR,US-CA,19 Jan 2020,L168785,S63564725,,0
12,335,hybrid,Domestic goose sp. x Canada Goose (hybrid),Anser sp. (Domestic type) x Branta canadensis,1,Lake Chabot Regional Park,US-CA,28 Aug 2016,L874154,S31310936,X,0
26,457,hybrid,Blue-winged x Cinnamon Teal (hybrid),Spatula discors x cyanoptera,1,Don Edwards NWR (SCL Co.) (please use a more specific hotspot where possible),US-CA,11 Jan 2018,L231517,S41830229,,0
29,467,hybrid,Cinnamon Teal x Northern Shoveler (hybrid),Spatula cyanoptera x clypeata,1,Andree Clark Bird Refuge,US-CA,26 Nov 2020,L272840,S76714133,,0
33,480,hybrid,Northern Shoveler x American Wigeon (hybrid),Spatula clypeata x Mareca americana,1,Albany Mudflats,US-CA,07 Dec 2020,L484238,S77207835,,0
34,482,hybrid,Eurasian x American Wigeon (hybrid),Mareca penelope x americana,1,Sea Breeze Market Cove,US-CA,03 Nov 2020,L1266027,S75779966,,0
144,5733,hybrid,American x Black Oystercatcher (hybrid),Haematopus palliatus x bachmani,1,Ventura Pier,US-CA,30 Dec 2022,L1411076,S124911794,,0
233,6485,hybrid,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2,Half Moon Bay SB--Venice Beach and Pilarcitos/Frenchman's Creek Mouth,US-CA,04 Mar 2019,L329541,S53398297,,0
234,6486,hybrid,Herring x Glaucous-winged Gull (hybrid),Larus argentatus x glaucescens,1,Miller/Knox Regional Shoreline--Ferry Point,US-CA,03 Feb 2019,L864592,S52336646,,0
236,6497,hybrid,Glaucous-winged x Glaucous Gull (hybrid),Larus glaucescens x hyperboreus,1,Oyster Bay Regional Shoreline,US-CA,18 Feb 2021,L716138,S81916710,,0
357,10824,hybrid,Red-naped x Red-breasted Sapsucker (hybrid),Sphyrapicus nuchalis x ruber,1,Redwood Regional Park--Skyline Gate area,US-CA,22 Oct 2019,L803038,S60849247,,0
665,33514,hybrid,Townsend's x Hermit Warbler (hybrid),Setophaga townsendi x occidentalis,1,Mt. Diablo SP (general--use more specific location if possible),US-CA,25 Apr 2020,L772584,S67999258,,0
5,258,slash,Snow/Ross's Goose,Anser caerulescens/rossii,5,Holland Tract,US-CA,07 Jan 2022,L593832,S100317937,,0
8,289,domestic,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2,Lake Merritt,US-CA,13 Nov 2017,L268122,S40491780,X,0
13,339,slash,Cackling/Canada Goose,Branta hutchinsii/canadensis,2,Claremont Canyon Regional Preserve,US-CA,18 Mar 2022,L933409,S105087374,,0
15,347,spuh,goose sp.,Anatidae (goose sp.),2,"Carr Park, Huntington Beach",US-CA,23 Nov 2021,L600908,S97976173,,0
19,370,spuh,swan sp.,Cygnus sp.,1,Lake Los Carneros Park,US-CA,18 Jun 2018,L336013,S46646051,,0
27,458,slash,Blue-winged/Cinnamon Teal,Spatula discors/cyanoptera,5,Laguna Atascosa NWR (LTC 024),US-TX,13 Nov 2016,L129005,S32652929,,0
35,483,slash,Eurasian/American Wigeon,Mareca penelope/americana,1,Coyote Hills Regional Park,US-CA,15 Jan 2023,L216132,S126254630,,0
42,605,spuh,dabbling duck sp.,Anatidae sp. (dabbling duck sp.),300,Coyote Hills Regional Park,US-CA,24 Sep 2022,L216132,S119373390,,0
49,653,slash,Greater/Lesser Scaup,Aythya marila/affinis,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,0
50,658,spuh,Aythya sp.,Aythya sp.,1,MLK Jr. Regional Shoreline,US-CA,09 Nov 2021,L2402250,S97376264,,0
60,697,slash,Common/Barrow's Goldeneye,Bucephala clangula/islandica,1,Lake Merritt,US-CA,20 Jan 2023,L268122,S126585424,,0
64,719,slash,Common/Red-breasted Merganser,Mergus merganser/serrator,9,Coyote Hills Regional Park,US-CA,30 Aug 2021,L216132,S93960976,,0
66,738,spuh,duck sp.,Anatidae (duck sp.),50,Ankeny NWR,US-OR,21 Aug 2017,L159571,S38757817,,0
81,1778,spuh,flamingo sp.,Phoenicopteridae sp.,1,Coyote Hills Regional Park,US-CA,08 Jan 2020,L216132,S63188191,X,0
87,1838,slash,Horned/Eared Grebe,Podiceps auritus/nigricollis,1,Coyote Hills Regional Park,US-CA,23 Sep 2019,L216132,S60062302,,0
90,1853,slash,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,2,MLK Jr. Regional Shoreline,US-CA,16 Jan 2017,L2402250,S33736842,,0
113,4143,spuh,swift sp.,Apodidae sp.,3,UC Berkeley--Fire Trail,US-CA,24 Sep 2022,L3682792,S119363406,,0
119,4759,slash,Anna's/Costa's Hummingbird,Calypte anna/costae,1,Joshua Tree NP--Cottonwood Spring,US-CA,09 Apr 2021,L195968,S85202834,,0
123,4772,slash,Rufous/Allen's Hummingbird,Selasphorus rufus/sasin,1,Claremont Canyon Regional Preserve,US-CA,22 May 2016,L933409,S29842680,,0
125,4788,spuh,Selasphorus sp.,Selasphorus sp.,1,Garin Rd.--Pride of Madeira patch,US-CA,18 Apr 2021,L11152260,S85835215,,0
129,5138,spuh,hummingbird sp.,Trochilidae sp.,1,Colorado River - Miles 109 to 137.5 from Lee's Ferry,US-AZ,15 May 2018,L7545485,S46422942,,0
177,6047,spuh,peep sp.,Calidris sp. (peep sp.),2,Lake Chabot Regional Park,US-CA,20 Oct 2013,L874154,S15457478,,0
178,6048,spuh,Calidris sp.,Calidris sp.,1000,"San Francisco Bay Trail, Alameda US-CA 37.74966, -122.23603",US-CA,29 Nov 2021,L17003386,S98262099,,0
181,6055,slash,Short-billed/Long-billed Dowitcher,Limnodromus griseus/scolopaceus,10,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,0
186,6113,slash,Red-necked/Red Phalarope,Phalaropus lobatus/fulicarius,50,MacKerricher SP--Ten Mile Beach,US-CA,06 Sep 2020,L289474,S73275424,,0
187,6114,spuh,phalarope sp.,Phalaropus sp.,4,Monterey Bay pelagic--inshore Monterey Harbor to Pt. Pinos (MTY Co.),US-CA,29 Sep 2018,L618528,S48900247,,0
194,6134,slash,Greater/Lesser Yellowlegs,Tringa melanoleuca/flavipes,1,Middle Harbor Shoreline Park,US-CA,25 Sep 2015,L774817,S25169097,,0
196,6147,spuh,large shorebird sp.,Scolopacidae sp. (large shorebird sp.),15,Ellwood Mesa Open Space,US-CA,07 Apr 2022,L742496,S106481531,,0
197,6264,spuh,shorebird sp.,Charadriiformes sp.,1,Cesar Chavez Park,US-CA,02 Sep 2021,L285281,S94078074,,0
201,6276,slash,Pomarine/Parasitic Jaeger,Stercorarius pomarinus/parasiticus,2,Bodega Bay Pelagic 8/16 Leg 1,US-CA,16 Oct 2022,L21264711,S120924229,,0
203,6281,slash,Parasitic/Long-tailed Jaeger,Stercorarius parasiticus/longicaudus,2,"(36.5425,-122.4590)",US-CA,07 Sep 2019,L9888869,S59608754,,0
204,6282,spuh,jaeger sp.,Stercorarius sp. (jaeger sp.),3,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254,,0
237,6498,spuh,white-winged gull sp.,Larus sp. (white-winged gull sp.),1,"Auto selected 36.93209, -122.02275",US-CA,26 Aug 2022,L20681984,S117613643,,0
238,6510,spuh,Larus sp.,Larus sp.,6,Rush Creek OSP,US-CA,30 Apr 2019,L191302,S55605631,,0
239,6511,spuh,gull sp.,Larinae sp.,,Cesar Chavez Park,US-CA,17 Sep 2015,L285281,S25074135,,0
246,6632,slash,Common/Arctic Tern,Sterna hirundo/paradisaea,1,Shearwater Journeys_29/09/2018_Leg 3/8,US-CA,29 Sep 2018,L7982843,S48900254,,0
250,6679,spuh,tern sp.,Sterninae sp.,1,"GGNRA--Land's End Trail/Hermit Rock Overlook (Historic Shipwrecks, 37.7839,-122.5096)",US-CA,04 Jun 2020,L6105843,S70054462,,0
258,6723,spuh,loon sp.,Gavia sp.,1,Presidio--Crissy Field,US-CA,13 Oct 2017,L247929,S39920376,,0
275,6988,slash,Sooty/Short-tailed Shearwater,Ardenna grisea/tenuirostris,3,Leg 2 - Bodega 12/04/22,US-CA,04 Dec 2022,L21719432,S123515407,,0
278,7033,spuh,shearwater sp.,Procellariidae sp. (shearwater sp.),4,Pt. Reyes--Abbotts Lagoon,US-CA,06 Aug 2020,L218324,S72174498,,0
289,7221,spuh,cormorant sp.,Phalacrocoracidae sp.,10,Land's End--seawatch,US-CA,23 Jul 2017,L1089435,S38287794,,0
316,8045,slash,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,1,Long Canyon (Napa Co),US-CA,13 Apr 2018,L788791,S44541203,,0
318,8078,spuh,Accipiter sp.,Accipiter sp.,1,Niles Community Park,US-CA,05 Feb 2018,L587039,S42520169,,0
331,8297,spuh,Buteo sp.,Buteo sp.,1,The Gardens at Lake Merritt,US-CA,27 Sep 2015,L2889406,S25207714,,0
332,8300,spuh,hawk sp.,Accipitridae sp. (hawk sp.),1,Claremont Canyon Regional Preserve,US-CA,18 Jan 2020,L933409,S63522857,,0
348,9112,spuh,owl sp.,Strigiformes sp.,1,More Mesa,US-CA,23 Dec 2019,L1367791,S62577059,,0
358,10826,spuh,sapsucker sp.,Sphyrapicus sp.,1,Yosemite NP--McGurk Meadow,US-CA,04 Jul 2021,L759131,S91272321,,0
370,11131,slash,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,1,Lake Chabot Regional Park,US-CA,28 Nov 2015,L874154,S26035363,,0
376,11605,spuh,woodpecker sp.,Picidae sp.,1,American River headwaters,US-CA,11 Jun 2020,L109469,S70396739,,0
382,11810,spuh,falcon sp.,Falco sp.,1,McLaughlin Eastshore SP--Berkeley Meadow,US-CA,03 Nov 2020,L298487,S75786828,,0
383,11811,spuh,diurnal raptor sp.,Accipitriformes/Falconiformes sp.,1,Lake Merritt,US-CA,07 Mar 2022,L268122,S104400260,,0
387,12865,spuh,parakeet sp.,Psittaciformes sp. (parakeet sp.),40,"stakeout Greater Pewee, Pacific Palisades (2017–20)",US-CA,28 Nov 2019,L6361490,S61830116,N,0
394,16503,slash,Western/Eastern Wood-Pewee,Contopus sordidulus/virens,1,Ken Malloy Harbor Regional Park,US-CA,25 Nov 2022,L1552663,S123059666,,0
401,16544,slash,Hammond's/Dusky Flycatcher,Empidonax hammondii/oberholseri,2,American River headwaters,US-CA,11 Jun 2020,L109469,S70396739,,0
404,16560,slash,Pacific-slope/Cordilleran Flycatcher (Western Flycatcher),Empidonax difficilis/occidentalis,2,De Anza Trail--Tubac,US-AZ,18 Apr 2022,L234314,S107427163,,0
406,16573,spuh,Empidonax sp.,Empidonax sp.,1,Mountain View Cemetery--south (ALA Co.),US-CA,21 Sep 2017,L1398193,S39315215,,0
415,16933,spuh,Myiarchus sp.,Myiarchus sp.,2,De Anza Trail--Tubac,US-AZ,18 Apr 2022,L234314,S107427163,,0
432,18771,slash,Cassin's/Plumbeous Vireo,Vireo cassinii/plumbeus,1,Glass Mtns.--Wildrose Canyon,US-CA,24 Jul 2020,L3786956,S71867690,,0
448,20816,slash,California/Woodhouse's Scrub-Jay,Aphelocoma californica/woodhouseii,,Indian Creek Reservoir,US-CA,12 Sep 2015,L272916,S25018632,,0
472,23548,slash,Tree/Violet-green Swallow,Tachycineta bicolor/thalassina,2,Hawk Hill,US-CA,24 Sep 2019,L224081,S60087414,,0
476,23771,spuh,swallow sp.,Hirundinidae sp.,4,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,0
522,27556,spuh,bluebird sp.,Sialia sp.,4,Ackerson Meadow,US-CA,03 Jul 2021,L594031,S91272702,,0
530,28162,spuh,thrush sp.,Turdidae sp.,8,Claremont Canyon Regional Preserve,US-CA,09 Nov 2020,L933409,S76056111,,0
556,31666,slash,House/Purple Finch,Haemorhous mexicanus/purpureus,1,Claremont Canyon Regional Preserve,US-CA,14 Feb 2020,L933409,S64476328,,0
565,31961,spuh,new world goldfinch sp.,Spinus sp. (goldfinch sp.),10,Murrieta's Well Winery,US-CA,05 Mar 2021,L391316,S82835841,,0
566,31994,spuh,finch sp.,Fringillidae sp.,6,Mt Figueroa--Sacred Spring,US-CA,23 Nov 2022,L21620358,S122913532,,0
593,32530,spuh,Zonotrichia sp.,Zonotrichia sp.,8,Guadalupe River Trail--north San Jose,US-CA,20 Jan 2022,L678891,S101114422,,0
610,32847,spuh,new world sparrow sp.,Passerellidae sp.,1,Buckhorn Creek Trail (restricted access),US-CA,06 Apr 2021,L14353039,S85000862,,0
616,32918,slash,Western/Chihuahuan Meadowlark,Sturnella neglecta/lilianae,6,"stakeout Common Crane, Mormon Lake (2017)",US-AZ,08 May 2017,L5788811,S36656694,,0
623,33099,spuh,new world oriole sp.,Icterus sp.,1,Santa Ana NWR (LTC 059),US-TX,15 Nov 2016,L129085,S32570258,,0
631,33267,spuh,blackbird sp.,Icteridae sp.,1,Pinnacles NP,US-CA,25 May 2017,L302299,S37149557,,0
672,33694,spuh,new world warbler sp.,Parulidae sp.,2,Presidio--Crissy Field,US-CA,13 Oct 2017,L247929,S39920376,,0
683,33907,slash,Lazuli/Indigo Bunting,Passerina amoena/cyanea,1,De Anza Trail--Tubac,US-AZ,18 Apr 2022,L234314,S107427163,,0
688,35132,spuh,passerine sp.,Passeriformes sp.,1,Madrona Marsh,US-CA,07 Nov 2019,L152139,S61254649,,0
