"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
91310521,Photo,"Nycticorax nycticorax","Black-crowned Night-Heron",,"Philip Georgakakos",3/24/2018,2018,3,24,1601,"United States",US-CA-001,California,Alameda,"Lake Temescal",37.8467,-122.2304,,Adult,,Unspecified,,,,,,,,S43933238,,,,,,,,,"Nycticorax nycticorax",bcnher,Species,7171.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3024,4032,"https://macaulaylibrary.org/asset/91310521","https://ebird.org/view/checklist/S43933238","https://ebird.org/species/bcnher",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bcnher
89772031,Photo,"Phalacrocorax auritus","Double-crested Cormorant",,"Philip Georgakakos",3/14/2018,2018,3,14,1527,"United States",US-CA-001,California,Alameda,"Ballena Bay",37.7662,-122.2825,,Unknown,,Unspecified,,,,,,,,S43653884,,,,,,,,,"Phalacrocorax auritus",doccor,Species,6948.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2048,1778,"https://macaulaylibrary.org/asset/89772031","https://ebird.org/view/checklist/S43653884","https://ebird.org/species/doccor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",doccor
89771951,Photo,"Calidris virgata",Surfbird,,"Philip Georgakakos",3/14/2018,2018,3,14,1605,"United States",US-CA-001,California,Alameda,"Pt. Emery",37.8458,-122.3011,,Adult,,Unspecified,,,,,,,,S43654660,,,,,,,,,"Calidris virgata",surfbi,Species,5811.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1892,2048,"https://macaulaylibrary.org/asset/89771951","https://ebird.org/view/checklist/S43654660","https://ebird.org/species/surfbi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",surfbi
88068011,Photo,"Falco columbarius",Merlin,,"Philip Georgakakos",3/2/2018,2018,3,2,811,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline--Arrowhead Marsh",37.7422,-122.2112,,Unknown,,Unspecified,,,,,,,,S43313622,,,,,,,,,"Falco columbarius",merlin,Species,11371.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3024,4032,"https://macaulaylibrary.org/asset/88068011","https://ebird.org/view/checklist/S43313622","https://ebird.org/species/merlin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",merlin
88060891,Photo,"Histrionicus histrionicus","Harlequin Duck",,"Philip Georgakakos",3/2/2018,2018,3,2,652,"United States",US-CA-001,California,Alameda,"San Leandro Marina",37.6952,-122.1906,,"Juvenile Male",,Unspecified,,,,,,,,S43311039,,,,,"Diving in the opening of Mulford point and Pescadero point surrounded by scaups and a few surf scoters",,,,"Histrionicus histrionicus",harduc,Species,614.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1229,2124,"https://macaulaylibrary.org/asset/88060891","https://ebird.org/view/checklist/S43311039","https://ebird.org/species/harduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",harduc
271561101,Photo,"Rallus limicola","Virginia Rail",,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Rallus limicola",virrai,Species,5108.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2659,3680,"https://macaulaylibrary.org/asset/271561101","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/virrai",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",virrai
271561091,Photo,"Rallus limicola","Virginia Rail",,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Rallus limicola",virrai,Species,5108.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2417,3144,"https://macaulaylibrary.org/asset/271561091","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/virrai",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",virrai
271561071,Photo,"Porzana carolina",Sora,,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2367,3130,"https://macaulaylibrary.org/asset/271561071","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
271561051,Photo,"Porzana carolina",Sora,,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1797,2797,"https://macaulaylibrary.org/asset/271561051","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
271561041,Photo,"Porzana carolina",Sora,,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1932,2739,"https://macaulaylibrary.org/asset/271561041","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
271560861,Photo,"Branta bernicla",Brant,,"Philip Georgakakos",10/9/2020,2020,10,9,912,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S74605741,,,,,,,,,"Branta bernicla",brant,Species,275.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2438,3342,"https://macaulaylibrary.org/asset/271560861","https://ebird.org/view/checklist/S74605741","https://ebird.org/species/brant",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",brant
268912711,Photo,"Gallinago delicata","Wilson's Snipe",,"Philip Georgakakos",10/6/2020,2020,10,6,723,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S74516550,,,,,,,,,"Gallinago delicata",wilsni1,Species,5942.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2497,3401,"https://macaulaylibrary.org/asset/268912711","https://ebird.org/view/checklist/S74516550","https://ebird.org/species/wilsni1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wilsni1
268906071,Photo,"Piranga ludoviciana","Western Tanager",,"Philip Georgakakos",10/1/2020,2020,10,1,1131,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Unknown,,Unspecified,,,,,,,,S74304318,,,,,,,,,"Piranga ludoviciana",westan,Species,33118.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3099,4513,"https://macaulaylibrary.org/asset/268906071","https://ebird.org/view/checklist/S74304318","https://ebird.org/species/westan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",westan
268905641,Photo,"Geothlypis trichas","Common Yellowthroat",,"Philip Georgakakos",9/22/2020,2020,9,22,1023,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S73948109,,,,,,,,,"Geothlypis trichas",comyel,Species,32744.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2553,3662,"https://macaulaylibrary.org/asset/268905641","https://ebird.org/view/checklist/S73948109","https://ebird.org/species/comyel",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",comyel
268905511,Photo,"Melospiza lincolnii","Lincoln's Sparrow",,"Philip Georgakakos",9/22/2020,2020,9,22,1023,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S73948109,,,,,,,,,"Melospiza lincolnii",linspa,Species,32051.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1742,2396,"https://macaulaylibrary.org/asset/268905511","https://ebird.org/view/checklist/S73948109","https://ebird.org/species/linspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",linspa
268905501,Photo,"Melospiza lincolnii","Lincoln's Sparrow",,"Philip Georgakakos",9/22/2020,2020,9,22,1023,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S73948109,,,,,,,,,"Melospiza lincolnii",linspa,Species,32051.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1448,2005,"https://macaulaylibrary.org/asset/268905501","https://ebird.org/view/checklist/S73948109","https://ebird.org/species/linspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",linspa
235535151,Photo,"Aquila chrysaetos","Golden Eagle",,"Philip Georgakakos",5/16/2020,2020,5,16,810,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69178376,,,,,,,,,"Aquila chrysaetos",goleag,Species,7584.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2512,3413,"https://macaulaylibrary.org/asset/235535151","https://ebird.org/view/checklist/S69178376","https://ebird.org/species/goleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",goleag
235533811,Photo,"Meleagris gallopavo","Wild Turkey",,"Philip Georgakakos",5/16/2020,2020,5,16,810,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S69178376,,,,,,,,,"Meleagris gallopavo",wiltur,Species,1706.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2507,4033,"https://macaulaylibrary.org/asset/235533811","https://ebird.org/view/checklist/S69178376","https://ebird.org/species/wiltur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wiltur
224985821,Photo,"Geothlypis tolmiei","MacGillivray's Warbler",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,,,,,"Geothlypis tolmiei",macwar,Species,32723.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1394,1789,"https://macaulaylibrary.org/asset/224985821","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/macwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",macwar
224985771,Photo,"Leiothlypis ruficapilla","Nashville Warbler",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,"Counted throughout walk. Mostly in oaks in mixed flocks",,,,"Leiothlypis ruficapilla",naswar,Species,32701.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1068,1597,"https://macaulaylibrary.org/asset/224985771","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/naswar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",naswar
224984951,Photo,"Contopus cooperi","Olive-sided Flycatcher",,"Philip Georgakakos",4/18/2020,2020,4,18,815,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S67426359,,,,,,,,,"Contopus cooperi",olsfly,Species,16117.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1298,1209,"https://macaulaylibrary.org/asset/224984951","https://ebird.org/view/checklist/S67426359","https://ebird.org/species/olsfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",olsfly
222022851,Photo,"Vireo cassinii","Cassin's Vireo",,"Philip Georgakakos",4/8/2020,2020,4,8,752,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66838915,,,,,,,,,"Vireo cassinii",casvir,Species,18377.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1107,1598,"https://macaulaylibrary.org/asset/222022851","https://ebird.org/view/checklist/S66838915","https://ebird.org/species/casvir",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",casvir
220568991,Photo,"Ixoreus naevius","Varied Thrush",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Ixoreus naevius",varthr,Species,27157.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1379,1957,"https://macaulaylibrary.org/asset/220568991","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/varthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",varthr
220568831,Photo,"Regulus satrapa","Golden-crowned Kinglet",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Regulus satrapa",gockin,Species,25790.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1182,1752,"https://macaulaylibrary.org/asset/220568831","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/gockin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",gockin
220568451,Photo,"Ardea herodias","Great Blue Heron",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Ardea herodias",grbher3,Species,7092.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1012,1580,"https://macaulaylibrary.org/asset/220568451","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/grbher3",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grbher3
220568371,Photo,"Selasphorus sasin","Allen's Hummingbird",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Selasphorus sasin",allhum,Species,4680.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1218,1528,"https://macaulaylibrary.org/asset/220568371","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/allhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",allhum
220568281,Photo,"Patagioenas fasciata","Band-tailed Pigeon",,"Philip Georgakakos",4/3/2020,2020,4,3,654,"United States",US-CA-001,California,Alameda,"Redwood Regional Park--Canyon Meadow area",37.8076,-122.1488,,Unknown,,Unspecified,,,,,,,,S66579490,,,,,,,,,"Patagioenas fasciata",batpig1,Species,1910.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1227,1108,"https://macaulaylibrary.org/asset/220568281","https://ebird.org/view/checklist/S66579490","https://ebird.org/species/batpig1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",batpig1
220555381,Photo,"Empidonax difficilis","Pacific-slope Flycatcher",,"Philip Georgakakos",3/31/2020,2020,3,31,806,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66462279,,,,,,,,,"Empidonax difficilis",pasfly,Species,16202.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1294,1408,"https://macaulaylibrary.org/asset/220555381","https://ebird.org/view/checklist/S66462279","https://ebird.org/species/pasfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pasfly
217432421,Photo,"Sphyrapicus nuchalis x ruber","Red-naped x Red-breasted Sapsucker (hybrid)",,"Philip Georgakakos",3/21/2020,2020,3,21,809,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP--Mitchell Canyon",37.9149,-121.9479,,Unknown,,Unspecified,,,,,,,,S66063386,,,,,"On Black Point trail section closer to the Visitors center before ascending into chaparral",,,,"Sphyrapicus nuchalis x ruber",rnxsap1,Hybrid,10557.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2139,2851,"https://macaulaylibrary.org/asset/217432421","https://ebird.org/view/checklist/S66063386",,false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rnxsap1
216053981,Photo,"Toxostoma redivivum","California Thrasher",,"Philip Georgakakos",3/16/2020,2020,3,16,1510,"United States",US-CA-013,California,"Contra Costa","Sibley Volcanic Regional Preserve",37.8522,-122.2017,,Unknown,,Unspecified,,,,,,,,S65881272,,,,,,,,,"Toxostoma redivivum",calthr,Species,26967.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2189,2224,"https://macaulaylibrary.org/asset/216053981","https://ebird.org/view/checklist/S65881272","https://ebird.org/species/calthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",calthr
215281011,Photo,"Pica nuttalli","Yellow-billed Magpie",,"Philip Georgakakos",3/13/2020,2020,3,13,755,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S65759505,,,,,,,,,"Pica nuttalli",yebmag,Species,20559.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2422,4026,"https://macaulaylibrary.org/asset/215281011","https://ebird.org/view/checklist/S65759505","https://ebird.org/species/yebmag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebmag
213490871,Photo,"Rynchops niger","Black Skimmer",,"Philip Georgakakos",2/28/2020,2020,2,28,1800,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,Unknown,,Unspecified,,,,,,,,S65260987,,,,,,,,,"Rynchops niger",blkski,Species,6511.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1815,2010,"https://macaulaylibrary.org/asset/213490871","https://ebird.org/view/checklist/S65260987","https://ebird.org/species/blkski",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkski
213489361,Photo,"Bubo virginianus","Great Horned Owl",,"Philip Georgakakos",3/4/2020,2020,3,4,1758,"United States",US-CA-001,California,Alameda,"UC Berkeley--Strawberry Canyon",37.8712,-122.2388,,Unknown,,Unspecified,,,,,,,,S65446045,,,,,,,,,"Bubo virginianus",grhowl,Species,8399.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/213489361","https://ebird.org/view/checklist/S65446045","https://ebird.org/species/grhowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grhowl
210479871,Photo,"Asio flammeus","Short-eared Owl",,"Philip Georgakakos",2/19/2020,2020,2,19,1524,"United States",US-CA-001,California,Alameda,"Hayward Regional Shoreline",37.6419,-122.1517,,Unknown,,Unspecified,,,,,,,,S64771967,,,,,,,,,"Asio flammeus",sheowl,Species,8748.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1909,2631,"https://macaulaylibrary.org/asset/210479871","https://ebird.org/view/checklist/S64771967","https://ebird.org/species/sheowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sheowl
209821081,Photo,"Artemisiospiza belli","Bell's Sparrow",,"Philip Georgakakos",2/15/2020,2020,2,15,851,"United States",US-CA-085,California,"Santa Clara","Henry Coe SP--NW Region (HQ and trails access) (SCL Co.)",37.1878,-121.5463,,,,Unspecified,,,,,,,,S64610430,,,,,"(37.1719158, -121.4536043), the other (37.1731263, -121.4554098).",,,,"Artemisiospiza belli",belspa2,Species,31950.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2048,1794,"https://macaulaylibrary.org/asset/209821081","https://ebird.org/view/checklist/S64610430","https://ebird.org/species/belspa2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",belspa2
209821071,Photo,"Artemisiospiza belli","Bell's Sparrow",,"Philip Georgakakos",2/15/2020,2020,2,15,851,"United States",US-CA-085,California,"Santa Clara","Henry Coe SP--NW Region (HQ and trails access) (SCL Co.)",37.1878,-121.5463,,,,Unspecified,,,,,,,,S64610430,,,,,"(37.1719158, -121.4536043), the other (37.1731263, -121.4554098).",,,,"Artemisiospiza belli",belspa2,Species,31950.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2046,1722,"https://macaulaylibrary.org/asset/209821071","https://ebird.org/view/checklist/S64610430","https://ebird.org/species/belspa2",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",belspa2
208708531,Photo,"Rynchops niger","Black Skimmer",,"Philip Georgakakos",2/11/2020,2020,2,11,1343,"United States",US-CA-001,California,Alameda,"Elsie Roemer Bird Sanctuary",37.7526,-122.2474,,,,Unspecified,,,,,,,,S64370456,,,,,"Hunkered down with shorebirds at high tide",,,,"Rynchops niger",blkski,Species,6511.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1982,2048,"https://macaulaylibrary.org/asset/208708531","https://ebird.org/view/checklist/S64370456","https://ebird.org/species/blkski",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",blkski
202318801,Photo,"Porzana carolina",Sora,,"Philip Georgakakos",1/22/2020,2020,1,22,1556,"United States",US-CA-047,California,Merced,"Merced NWR",37.1777,-120.6265,,Unknown,,Unspecified,,,,,,,,S63684929,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1723,2233,"https://macaulaylibrary.org/asset/202318801","https://ebird.org/view/checklist/S63684929","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
202318791,Photo,"Porzana carolina",Sora,,"Philip Georgakakos",1/22/2020,2020,1,22,1556,"United States",US-CA-047,California,Merced,"Merced NWR",37.1777,-120.6265,,Unknown,,Unspecified,,,,,,,,S63684929,,,,,,,,,"Porzana carolina",sora,Species,5266.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1424,1823,"https://macaulaylibrary.org/asset/202318791","https://ebird.org/view/checklist/S63684929","https://ebird.org/species/sora",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sora
202318781,Photo,"Antigone canadensis","Sandhill Crane",,"Philip Georgakakos",1/22/2020,2020,1,22,1556,"United States",US-CA-047,California,Merced,"Merced NWR",37.1777,-120.6265,,Unknown,,Unspecified,,,,,,,,S63684929,,,,,,,,,"Antigone canadensis",sancra,Species,5512.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1745,2776,"https://macaulaylibrary.org/asset/202318781","https://ebird.org/view/checklist/S63684929","https://ebird.org/species/sancra",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sancra
202317351,Photo,"Melanerpes lewis","Lewis's Woodpecker",,"Philip Georgakakos",1/22/2020,2020,1,22,1059,"United States",US-CA-085,California,"Santa Clara","47415–47425 Mines Rd, Livermore US-CA (37.3921,-121.4903)",37.3921,-121.4903,,Unknown,,Unspecified,,,,,,,,S63688805,,,,,,,,,"Melanerpes lewis",lewwoo,Species,10564.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1965,2639,"https://macaulaylibrary.org/asset/202317351","https://ebird.org/view/checklist/S63688805","https://ebird.org/species/lewwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lewwoo
202316901,Photo,"Spinus pinus","Pine Siskin",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,,,,,"Spinus pinus",pinsis,Species,31361.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1708,2299,"https://macaulaylibrary.org/asset/202316901","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/pinsis",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pinsis
202315931,Photo,"Spizella passerina","Chipping Sparrow",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,"At mile marker 7.98",,,,"Spizella passerina",chispa,Species,31733.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",884,1226,"https://macaulaylibrary.org/asset/202315931","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/chispa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",chispa
202315721,Photo,"Spizella passerina","Chipping Sparrow",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,"At mile marker 7.98",,,,"Spizella passerina",chispa,Species,31733.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1236,1340,"https://macaulaylibrary.org/asset/202315721","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/chispa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",chispa
202315651,Photo,"Phainopepla nitens",Phainopepla,,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,,,,,"Phainopepla nitens",phaino,Species,28747.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2058,1750,"https://macaulaylibrary.org/asset/202315651","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/phaino",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",phaino
202315631,Photo,"Pica nuttalli","Yellow-billed Magpie",,"Philip Georgakakos",1/22/2020,2020,1,22,802,"United States",US-CA-001,California,Alameda,"Mines Rd. (ALA Co.)",37.5534,-121.5735,,Unknown,,Unspecified,,,,,,,,S63684938,,,,,,,,,"Pica nuttalli",yebmag,Species,20559.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2320,3162,"https://macaulaylibrary.org/asset/202315631","https://ebird.org/view/checklist/S63684938","https://ebird.org/species/yebmag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebmag
